ip:port,protocol,country,anonymity
51.15.242.202:8888,http,France,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
188.137.118.112:80,http,Poland,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
103.152.112.145:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
116.203.28.43:80,http,Germany,anonymous
216.137.184.253:80,http,United States,elite
182.72.203.255:80,http,India,elite
213.202.230.241:80,https,Germany,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
38.47.189.73:80,http,Malaysia,anonymous
197.255.125.12:80,http,Ghana,elite
47.74.152.29:8888,http,Singapore,anonymous
162.223.94.166:80,http,United States,anonymous
160.16.65.167:80,http,Japan,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
51.75.122.80:80,http,France,elite
123.30.154.171:7777,http,Vietnam,anonymous
192.111.139.162:4145,socks4,Canada,anonymous
190.103.177.131:80,http,Argentina,anonymous
8.219.97.248:80,http,Singapore,anonymous
37.156.28.43:3128,https,Iran,elite
72.210.252.137:4145,socks4,United States,anonymous
217.182.210.152:80,http,France,elite
184.181.217.201:4145,socks4,United States,anonymous
72.195.114.169:4145,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
98.162.25.4:31654,socks4,United States,anonymous
98.181.137.80:4145,socks4,United States,anonymous
98.170.57.231:4145,socks4,United States,anonymous
102.130.125.86:80,http,South Africa,elite
184.181.217.206:4145,socks4,United States,anonymous
43.255.113.232:85,http,Cambodia,anonymous
45.154.15.116:80,http,United Kingdom,anonymous
195.235.124.143:80,http,Spain,anonymous
196.20.125.133:8083,http,Algeria,elite
41.89.16.6:80,http,Kenya,elite
190.110.226.162:80,http,Paraguay,elite
164.132.170.100:80,http,France,elite
73.210.245.19:80,http,United States,elite
212.118.43.143:80,http,Netherlands,anonymous
209.13.186.20:80,http,Argentina,elite
138.197.148.215:80,http,Canada,elite
154.65.39.8:80,http,Senegal,elite
54.38.181.125:3128,http,France,anonymous
138.68.235.51:80,http,United States,elite
3.19.97.90:80,http,United States,elite
20.78.102.191:80,http,Japan,elite
192.252.220.89:4145,socks4,United States,anonymous
153.139.233.218:8080,http,Japan,elite
20.193.135.50:80,http,India,elite
37.97.201.252:80,http,Netherlands,elite
39.109.113.97:3128,http,Hong Kong,anonymous
13.81.217.201:80,http,Netherlands,elite
46.245.77.53:3128,https,Iran,elite
45.92.108.112:80,http,Switzerland,elite
209.182.192.90:45256,socks4,United States,anonymous
20.27.86.185:80,http,Japan,anonymous
80.13.43.193:80,http,France,anonymous
34.135.166.24:80,http,United States,elite
34.23.45.223:80,http,United States,elite
184.178.172.11:4145,socks4,United States,anonymous
173.182.69.5:5678,socks4,Canada,anonymous
162.214.165.203:80,http,United States,elite
142.44.210.174:80,http,Canada,elite
189.240.60.171:9090,https,Mexico,anonymous
103.174.102.127:80,http,India,elite
191.101.80.162:80,http,Germany,anonymous
103.123.25.65:80,http,Indonesia,elite
195.113.113.152:80,http,Czech Republic,elite
128.140.26.12:80,http,Germany,anonymous
20.219.118.36:80,http,India,elite
200.174.198.95:8888,http,Brazil,anonymous
129.151.228.63:8080,http,France,anonymous
203.57.51.53:80,http,Australia,elite
184.181.217.213:4145,socks4,United States,anonymous
200.19.177.120:80,http,Brazil,elite
38.140.163.42:80,http,United States,elite
41.173.24.38:80,http,Mauritius,elite
178.62.14.68:5050,http,United Kingdom,transparent
174.138.114.226:80,http,Canada,elite
