ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
68.183.100.186:8000,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
46.47.197.210:3128,http,Russian Federation,elite
93.171.220.229:8888,http,Turkmenistan,anonymous
197.255.125.12:80,http,Ghana,elite
190.103.177.131:80,http,Argentina,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
41.77.188.131:80,http,Guinea,elite
202.131.65.110:80,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
149.202.91.219:80,http,France,elite
47.56.110.204:8989,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
47.74.152.29:8888,http,Singapore,anonymous
143.198.226.25:80,http,United States,elite
103.118.44.158:8080,http,Cambodia,transparent
198.44.255.3:80,http,Hong Kong,anonymous
8.34.208.46:80,http,Belgium,elite
37.156.28.43:3128,https,Iran,elite
160.16.65.167:80,http,Japan,anonymous
188.166.233.248:8000,https,Singapore,anonymous
195.235.124.143:80,http,Spain,anonymous
219.93.101.60:80,http,Malaysia,anonymous
38.140.163.42:80,http,United States,elite
191.101.80.162:80,http,Germany,anonymous
142.44.210.174:80,http,Canada,elite
154.65.39.7:80,http,Senegal,anonymous
143.110.232.177:80,http,United States,elite
82.64.77.30:80,http,France,elite
217.182.210.152:80,http,France,elite
37.97.201.252:80,http,Netherlands,elite
153.139.233.218:8080,https,Japan,anonymous
186.124.164.213:80,http,Argentina,anonymous
35.207.123.94:80,http,Germany,elite
51.75.74.18:80,http,Germany,elite
102.130.125.86:80,http,South Africa,elite
164.90.184.248:80,http,Germany,elite
218.255.187.60:80,http,Hong Kong,elite
41.173.24.38:80,http,Mauritius,elite
23.19.244.109:1080,socks4,United States,anonymous
193.136.97.17:80,http,Portugal,anonymous
197.243.20.178:80,http,Rwanda,elite
200.174.198.95:8888,https,Brazil,anonymous
115.96.208.124:8080,https,India,elite
178.130.116.131:8080,http,Yemen,transparent
73.210.245.19:80,http,United States,elite
154.208.10.126:80,http,United States,anonymous
