ip:port,protocol,country,anonymity
188.166.17.18:8881,http,Netherlands,anonymous
128.140.26.12:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
82.64.77.30:80,http,France,elite
172.245.159.177:80,http,United States,anonymous
213.19.205.18:54321,socks4,France,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
116.203.28.43:80,http,Germany,anonymous
159.65.77.168:8585,http,United States,anonymous
191.101.80.162:80,http,Germany,anonymous
38.47.189.73:80,http,Malaysia,anonymous
43.128.107.251:8888,http,Singapore,anonymous
51.15.242.202:8888,http,France,anonymous
37.156.28.43:3128,http,Iran,elite
202.131.65.110:80,http,Hong Kong,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
47.74.152.29:8888,http,Singapore,anonymous
43.156.0.125:8888,http,Singapore,anonymous
219.93.101.60:80,http,Malaysia,anonymous
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
114.156.77.107:8080,http,Japan,elite
66.29.128.243:36569,socks4,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
12.186.205.122:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
13.81.217.201:80,http,Netherlands,elite
138.68.225.200:80,http,United States,elite
149.202.91.219:80,http,France,elite
189.240.60.168:9090,https,Mexico,elite
181.10.235.27:56034,socks4,Argentina,anonymous
14.97.48.44:80,http,India,anonymous
14.97.48.40:80,http,India,anonymous
51.210.216.54:80,http,France,elite
41.74.91.244:80,http,Ghana,elite
146.255.101.20:80,http,Spain,elite
164.132.170.100:80,http,France,elite
