ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
103.127.1.130:80,http,Bangladesh,anonymous
116.203.28.43:80,http,Germany,anonymous
191.101.80.162:80,http,Germany,anonymous
51.210.216.54:80,http,France,elite
18.134.3.56:3128,socks4,United Kingdom,anonymous
46.47.197.210:3128,http,Russian Federation,elite
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
13.201.104.59:80,socks4,India,anonymous
172.245.159.177:80,http,United States,anonymous
142.44.210.174:80,http,Canada,elite
195.235.124.143:80,http,Spain,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
103.152.112.145:80,http,United States,anonymous
91.236.72.16:65472,socks4,Poland,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
162.223.94.164:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
162.223.89.84:80,http,United States,anonymous
47.74.152.29:8888,http,Singapore,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
43.156.0.125:8888,http,Singapore,anonymous
209.13.186.20:80,http,Argentina,elite
47.56.110.204:8989,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
164.132.170.100:80,http,France,elite
198.44.255.3:80,http,Hong Kong,anonymous
172.232.111.247:80,http,India,elite
174.64.199.82:4145,socks4,unknown,unknown
36.92.193.189:80,http,Indonesia,elite
184.178.172.17:4145,socks4,United States,anonymous
68.71.254.6:4145,socks4,United States,anonymous
98.188.47.150:4145,socks4,unknown,unknown
38.91.106.252:26482,socks4,United States,anonymous
198.8.94.170:4145,socks4,unknown,unknown
123.30.154.171:7777,http,Vietnam,anonymous
174.77.111.197:4145,socks4,United States,anonymous
37.156.28.43:3128,https,Iran,elite
174.77.111.197:4145,socks4,unknown,unknown
82.64.77.30:80,http,France,elite
12.176.231.147:80,http,United States,elite
192.111.139.162:4145,socks4,unknown,unknown
153.139.233.218:8080,https,Japan,anonymous
14.97.48.44:80,http,India,anonymous
153.127.194.62:80,http,Japan,elite
165.227.196.37:53718,socks4,United States,anonymous
192.111.130.2:4145,socks4,unknown,unknown
64.227.108.25:31908,socks4,United States,anonymous
8.219.97.248:80,https,Singapore,anonymous
167.172.96.213:80,http,Germany,elite
190.103.177.131:80,http,Argentina,anonymous
138.68.225.200:80,http,United States,elite
162.0.220.214:48819,socks4,United States,anonymous
12.186.205.122:80,http,United States,anonymous
80.13.43.193:80,http,France,anonymous
