ip:port,protocol,country,anonymity
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
128.140.26.12:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
46.47.197.210:3128,http,Russian Federation,elite
213.202.230.241:80,https,Germany,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
190.103.177.131:80,http,Argentina,anonymous
13.81.217.201:80,http,Netherlands,elite
93.171.220.229:8888,http,Turkmenistan,anonymous
41.77.188.131:80,http,Guinea,elite
38.47.189.73:80,http,Malaysia,anonymous
143.198.226.25:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
160.16.65.167:80,http,Japan,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
116.58.232.12:8080,http,Thailand,transparent
172.245.110.29:9080,http,United States,anonymous
47.74.152.29:8888,http,Singapore,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
218.255.187.60:80,http,Hong Kong,elite
219.93.101.60:80,http,Malaysia,anonymous
211.222.252.187:8193,http,South Korea,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
212.83.137.30:12669,socks4,France,anonymous
8.34.208.46:80,http,Belgium,elite
68.183.100.186:8000,http,United States,anonymous
41.74.91.244:80,http,Ghana,elite
162.223.89.84:80,http,United States,anonymous
128.199.187.210:8000,https,Singapore,anonymous
188.137.118.112:80,http,Poland,anonymous
154.118.228.212:80,http,Tanzania,anonymous
217.182.210.152:80,http,France,elite
116.99.234.237:5316,socks4,Vietnam,anonymous
138.68.225.200:80,http,United States,elite
