ip:port,protocol,country,anonymity
13.81.217.201:80,http,Netherlands,elite
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
128.140.26.12:80,http,Germany,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
38.47.189.73:80,http,Malaysia,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
8.34.208.46:80,http,Belgium,elite
41.77.188.131:80,http,Guinea,elite
35.185.196.38:3128,https,United States,anonymous
67.213.212.50:26353,socks4,United States,anonymous
219.93.101.60:80,http,Malaysia,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
198.8.94.170:4145,socks4,Canada,anonymous
190.103.177.131:80,http,Argentina,anonymous
195.154.43.86:33949,socks4,France,anonymous
103.118.44.158:8080,http,Cambodia,transparent
104.200.152.30:4145,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
37.156.28.43:3128,https,Iran,elite
143.198.226.25:80,http,United States,elite
72.206.181.97:64943,socks4,United States,anonymous
98.162.25.4:31654,socks4,United States,anonymous
199.58.185.9:4145,socks4,United States,anonymous
98.162.25.7:31653,socks4,United States,anonymous
167.172.91.219:8000,https,Singapore,anonymous
184.170.249.65:4145,socks4,United States,anonymous
192.111.139.162:4145,socks4,Canada,anonymous
51.250.13.88:80,http,Russian Federation,elite
172.245.110.29:9080,http,United States,anonymous
72.49.49.11:31034,socks4,United States,anonymous
123.200.5.146:57775,socks4,Bangladesh,anonymous
149.202.91.219:80,http,France,elite
41.74.91.244:80,http,Ghana,elite
