ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
95.164.89.123:8888,http,Germany,anonymous
51.210.216.54:80,http,France,elite
191.101.80.162:80,http,Germany,anonymous
116.203.28.43:80,http,Germany,anonymous
82.64.77.30:80,http,France,elite
164.132.170.100:80,http,France,elite
128.140.26.12:80,http,Germany,anonymous
142.44.210.174:80,http,Canada,elite
162.223.94.164:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
43.128.107.251:8888,http,Singapore,anonymous
41.74.91.244:80,http,Ghana,elite
209.13.186.20:80,http,Argentina,elite
202.131.65.110:80,http,Hong Kong,anonymous
219.93.101.60:80,http,Malaysia,anonymous
47.74.152.29:8888,http,Singapore,anonymous
37.156.28.43:3128,http,Iran,elite
35.185.196.38:3128,https,United States,anonymous
43.156.0.125:8888,http,Singapore,anonymous
12.186.205.122:80,http,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
190.103.177.131:80,http,Argentina,anonymous
46.36.65.117:1080,socks4,Lithuania,anonymous
146.255.101.20:80,http,Spain,elite
177.135.83.244:5678,socks4,Brazil,anonymous
66.29.128.243:36569,socks4,United States,anonymous
138.68.225.200:80,http,United States,elite
140.238.245.116:8100,http,India,anonymous
170.64.222.88:8000,https,Australia,anonymous
51.15.242.202:8888,http,France,anonymous
38.47.189.73:80,http,Malaysia,anonymous
4.144.136.15:80,https,Singapore,anonymous
153.139.233.218:8080,https,Japan,anonymous
213.202.230.241:80,https,Germany,anonymous
51.145.176.250:8080,http,Netherlands,anonymous
189.240.60.171:9090,https,Mexico,elite
