ip:port,protocol,country,anonymity
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
128.140.26.12:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
51.15.242.202:8888,http,France,anonymous
38.47.189.73:80,http,Malaysia,anonymous
41.77.188.131:80,http,Guinea,elite
43.128.107.251:8888,http,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
219.93.101.60:80,http,Malaysia,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
116.58.232.12:8080,http,Thailand,transparent
123.30.154.171:7777,http,Vietnam,anonymous
212.83.137.30:12669,socks4,France,anonymous
150.107.136.110:8082,http,Indonesia,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
183.100.14.134:8000,http,South Korea,elite
217.182.210.152:80,http,France,elite
128.199.187.208:8000,https,Singapore,anonymous
154.65.39.7:80,http,Senegal,anonymous
