ip:port,protocol,country,anonymity
212.118.43.143:80,http,Netherlands,anonymous
51.15.242.202:8888,http,France,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
128.140.26.12:80,http,Germany,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
95.111.237.46:45738,socks4,Germany,anonymous
195.235.124.143:80,http,Spain,anonymous
35.230.115.171:8080,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
154.208.10.126:80,http,United States,anonymous
182.72.203.255:80,http,India,elite
51.75.122.80:80,http,France,elite
116.203.28.43:80,http,Germany,anonymous
190.103.177.131:80,http,Argentina,anonymous
38.47.189.73:80,http,Malaysia,anonymous
216.137.184.253:80,http,United States,elite
202.131.65.110:80,http,Hong Kong,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
217.182.210.152:80,http,France,elite
35.185.196.38:3128,https,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
41.74.91.244:80,http,Ghana,elite
89.36.114.38:80,http,United Kingdom,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
192.111.139.162:4145,socks4,Canada,anonymous
41.77.188.131:80,http,Guinea,elite
154.65.39.8:80,http,Senegal,elite
138.68.235.51:80,http,United States,elite
37.156.28.43:3128,https,Iran,elite
188.137.118.112:80,http,Poland,anonymous
192.252.220.89:4145,socks4,United States,anonymous
129.151.228.63:8080,http,France,anonymous
45.154.15.116:80,http,United Kingdom,anonymous
41.89.16.6:80,http,Kenya,elite
20.27.86.185:80,http,Japan,anonymous
153.139.233.218:8080,http,Japan,elite
41.242.69.196:5678,socks4,Nigeria,anonymous
167.172.96.213:80,http,Germany,elite
35.207.123.94:80,http,Germany,elite
149.202.91.219:80,http,France,elite
14.97.48.40:80,http,India,anonymous
37.97.201.252:80,http,Netherlands,elite
51.75.206.209:80,http,United Kingdom,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
174.138.114.226:80,http,Canada,elite
190.110.226.162:80,http,Paraguay,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
197.243.20.187:80,http,Rwanda,elite
149.102.130.120:80,http,United Kingdom,elite
43.255.113.232:85,http,Cambodia,anonymous
172.173.132.85:80,http,United States,elite
190.5.77.211:80,http,Honduras,elite
103.123.25.65:80,http,Indonesia,elite
34.23.45.223:80,http,United States,elite
153.19.91.77:80,http,Poland,anonymous
203.57.51.53:80,http,Australia,elite
3.19.97.90:80,http,United States,elite
162.214.165.203:80,http,United States,elite
35.209.198.222:80,http,United States,elite
20.219.118.36:80,http,India,elite
73.210.245.19:80,http,United States,elite
203.154.39.146:80,http,Thailand,elite
167.99.124.118:80,http,United States,anonymous
82.165.105.48:80,http,Germany,elite
54.38.181.125:3128,http,France,anonymous
173.182.69.5:5678,socks4,Canada,anonymous
34.135.166.24:80,http,United States,elite
174.138.94.117:80,http,United States,elite
103.174.102.127:80,http,India,elite
20.33.5.27:8888,https,Brazil,anonymous
194.163.159.93:35081,socks4,Germany,anonymous
200.174.198.95:8888,http,Brazil,anonymous
192.163.200.93:19404,socks4,United States,anonymous
13.81.217.201:80,http,Netherlands,elite
45.92.108.112:80,http,Switzerland,elite
143.110.232.177:80,http,United States,elite
141.147.9.254:80,http,Germany,anonymous
189.240.60.169:9090,http,Mexico,elite
172.235.10.53:80,http,India,elite
