ip:port,protocol,country,anonymity
103.127.1.130:80,http,Bangladesh,anonymous
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
154.208.10.126:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
103.227.252.71:3128,http,Indonesia,transparent
162.223.94.166:80,http,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
185.165.46.208:3128,https,Turkey,elite
47.56.110.204:8989,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
35.185.196.38:3128,https,United States,anonymous
103.118.44.161:8080,http,Cambodia,transparent
184.178.172.11:4145,socks4,United States,anonymous
98.162.25.7:31653,socks4,United States,anonymous
98.170.57.249:4145,socks4,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
41.77.188.131:80,http,Guinea,elite
72.210.208.101:4145,socks4,United States,anonymous
72.195.114.184:4145,socks4,United States,anonymous
72.195.101.99:4145,socks4,United States,anonymous
184.178.172.23:4145,socks4,United States,anonymous
184.178.172.13:15311,socks4,United States,anonymous
174.64.199.82:4145,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
184.170.245.148:4145,socks4,United States,anonymous
37.97.201.252:80,http,Netherlands,elite
67.241.211.61:8080,https,United States,elite
212.118.43.143:80,http,Netherlands,anonymous
51.75.74.18:80,http,Germany,elite
192.111.130.5:17002,socks4,Canada,anonymous
154.65.39.7:80,http,Senegal,elite
89.36.114.38:80,http,United Kingdom,anonymous
107.181.161.81:4145,socks4,United States,anonymous
20.78.102.191:80,http,Japan,elite
142.54.229.249:4145,socks4,United States,anonymous
190.110.226.162:80,http,Paraguay,elite
41.89.16.6:80,http,Kenya,elite
35.207.123.94:80,http,Germany,elite
139.99.244.154:80,http,Australia,elite
82.146.37.145:80,http,Russian Federation,elite
138.68.235.51:80,http,United States,elite
172.173.132.85:80,http,United States,elite
195.114.209.50:80,http,Spain,elite
198.8.94.174:39078,socks4,Canada,anonymous
162.223.89.84:80,http,United States,anonymous
153.139.233.218:8080,https,Japan,elite
203.57.51.53:80,http,Australia,elite
189.240.60.171:9090,https,Mexico,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
3.19.97.90:80,http,United States,elite
34.23.45.223:80,http,United States,elite
34.81.72.31:80,http,Taiwan,elite
51.75.122.80:80,http,France,elite
154.65.39.8:80,http,Senegal,elite
189.240.60.166:9090,https,Mexico,elite
141.148.63.29:80,http,United States,elite
153.19.91.77:80,http,Poland,anonymous
148.66.130.53:47891,socks4,Singapore,anonymous
198.168.189.54:80,http,Canada,anonymous
31.220.78.244:80,http,Germany,elite
103.123.25.65:80,http,Indonesia,elite
