ip:port,protocol,country,anonymity
23.254.231.55:80,http,United States,elite
8.34.208.46:80,http,Belgium,elite
51.15.242.202:8888,http,France,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
149.202.91.219:80,http,France,elite
35.207.123.94:80,http,Germany,elite
116.203.28.43:80,http,Germany,anonymous
191.101.80.162:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
41.111.198.108:80,http,Algeria,anonymous
35.230.115.171:8080,http,United States,anonymous
13.201.104.59:80,socks4,India,anonymous
3.19.97.90:80,http,United States,elite
51.75.74.18:80,http,Germany,elite
164.90.184.248:80,http,Germany,elite
198.168.189.54:80,http,Canada,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
38.47.189.73:80,http,Malaysia,anonymous
195.235.124.143:80,http,Spain,anonymous
173.255.119.18:80,http,United States,elite
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
20.78.102.191:80,http,Japan,elite
188.166.186.145:8000,http,Singapore,anonymous
190.103.177.131:80,http,Argentina,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
147.182.180.242:80,http,United States,elite
35.185.196.38:3128,https,United States,anonymous
200.19.177.120:80,http,Brazil,elite
164.132.170.100:80,http,France,elite
37.97.201.252:80,http,Netherlands,elite
202.142.159.204:31026,socks4,Pakistan,anonymous
41.77.188.131:80,http,Guinea,elite
4.144.136.15:80,https,Singapore,anonymous
41.89.16.6:80,http,Kenya,elite
20.193.135.50:80,http,India,elite
102.130.125.86:80,http,South Africa,elite
154.65.39.8:80,http,Senegal,elite
98.181.137.80:4145,socks4,United States,anonymous
24.249.199.12:4145,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
72.195.34.41:4145,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
143.198.226.25:80,http,United States,elite
41.173.24.38:80,http,Mauritius,elite
160.16.65.167:80,http,Japan,anonymous
51.75.206.209:80,http,United Kingdom,elite
192.252.211.197:14921,socks4,United States,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
43.156.0.125:8888,http,Singapore,anonymous
216.137.184.253:80,http,United States,elite
142.54.231.38:4145,socks4,United States,anonymous
146.190.177.143:80,http,Germany,elite
139.99.244.154:80,http,Australia,elite
192.252.209.155:14455,socks4,United States,anonymous
172.232.97.182:80,http,India,elite
146.255.101.20:80,http,Spain,elite
172.235.10.53:80,http,India,elite
199.187.210.54:4145,socks4,United States,anonymous
197.243.20.186:80,http,Rwanda,elite
153.19.91.77:80,http,Poland,anonymous
172.173.132.85:80,http,United States,elite
51.210.216.54:80,http,France,elite
