ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
188.137.118.112:80,http,Poland,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
103.152.112.145:80,http,United States,anonymous
68.183.104.254:8000,https,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
38.47.189.73:80,http,Malaysia,anonymous
142.93.2.222:8000,https,United States,anonymous
41.77.188.131:80,http,Guinea,elite
202.131.65.110:80,http,Hong Kong,anonymous
218.255.187.60:80,http,Hong Kong,elite
198.44.255.3:80,http,Hong Kong,anonymous
219.93.101.60:80,http,Malaysia,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
116.58.232.12:8080,http,Thailand,transparent
212.83.137.30:12669,socks4,France,anonymous
160.16.65.167:80,http,Japan,anonymous
217.182.210.152:80,http,France,elite
138.68.225.200:80,http,United States,elite
8.34.208.46:80,http,Belgium,elite
23.254.231.55:80,http,United States,elite
200.19.177.120:80,http,Brazil,elite
47.243.177.210:8088,http,Hong Kong,anonymous
102.130.125.86:80,http,South Africa,elite
73.210.245.19:80,http,United States,elite
197.243.20.178:80,http,Rwanda,elite
143.198.226.25:80,http,United States,elite
34.87.84.105:80,http,Singapore,elite
