ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
103.127.1.130:80,http,Bangladesh,anonymous
116.203.28.43:80,http,Germany,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
128.140.26.12:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
188.137.118.112:80,http,Poland,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.89.84:80,http,United States,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
35.230.115.171:8080,http,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
172.232.97.182:80,http,India,elite
93.171.220.229:8888,http,Turkmenistan,anonymous
41.74.91.244:80,http,Ghana,elite
68.183.104.254:8000,https,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
213.202.230.241:80,https,Germany,anonymous
38.47.189.73:80,http,Malaysia,anonymous
41.77.188.131:80,http,Guinea,elite
47.74.152.29:8888,http,Singapore,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
114.156.77.107:8080,http,Japan,elite
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
43.156.0.125:8888,http,Singapore,anonymous
143.198.226.25:80,http,United States,elite
138.68.225.200:80,http,United States,elite
198.8.84.3:4145,socks4,United States,anonymous
192.252.208.67:14287,socks4,United States,anonymous
79.143.187.58:55215,socks4,Germany,anonymous
36.92.193.189:80,http,Indonesia,elite
8.222.239.209:80,http,Singapore,anonymous
37.156.28.43:3128,https,Iran,elite
219.93.101.60:80,http,Malaysia,anonymous
153.139.233.218:8080,https,Japan,anonymous
146.255.101.20:80,http,Spain,elite
82.64.77.30:80,http,France,elite
131.196.212.172:80,http,Colombia,elite
1.32.59.217:31981,socks4,Malaysia,anonymous
12.176.231.147:80,http,United States,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
38.91.106.252:26482,socks4,United States,anonymous
45.124.184.13:80,https,India,elite
200.19.177.120:80,http,Brazil,elite
159.223.71.71:59159,socks4,Singapore,anonymous
149.102.130.120:80,http,United Kingdom,elite
34.81.72.31:80,http,Taiwan,elite
103.123.25.65:80,http,Indonesia,elite
