ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
68.183.134.152:8000,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
18.223.101.76:9080,socks4,United States,anonymous
13.201.104.59:80,socks4,India,anonymous
213.202.230.241:80,https,Germany,anonymous
88.202.230.103:39647,socks4,United Kingdom,anonymous
185.169.183.6:1080,socks4,Turkey,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
172.232.111.247:80,http,India,elite
68.183.104.254:8000,https,United States,anonymous
91.142.222.84:22735,socks4,Spain,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
38.47.189.73:80,http,Malaysia,anonymous
190.103.177.131:80,http,Argentina,anonymous
173.249.20.233:4540,socks4,Germany,anonymous
47.74.152.29:8888,http,Singapore,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
38.91.107.224:12811,socks4,United States,anonymous
192.111.135.18:18301,socks4,United States,anonymous
66.29.128.243:36569,socks4,United States,anonymous
66.23.233.210:37700,socks4,United States,anonymous
171.248.213.128:1080,socks4,Vietnam,anonymous
12.186.205.122:80,http,United States,anonymous
123.231.230.58:31196,socks4,Indonesia,anonymous
188.166.233.248:8000,https,Singapore,anonymous
177.125.205.250:4145,socks4,Brazil,anonymous
196.15.237.197:1888,socks4,South Africa,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
153.139.233.218:8080,https,Japan,anonymous
43.156.0.125:8888,http,Singapore,anonymous
185.165.46.208:3128,https,Turkey,elite
