ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
13.81.217.201:80,http,Netherlands,elite
188.137.118.112:80,http,Poland,anonymous
68.183.100.186:8000,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
41.77.188.131:80,http,Guinea,elite
183.100.14.134:8000,http,South Korea,elite
202.131.65.110:80,http,Hong Kong,anonymous
218.255.187.60:80,http,Hong Kong,elite
198.44.255.3:80,http,Hong Kong,anonymous
38.47.189.73:80,http,Malaysia,anonymous
47.74.152.29:8888,http,Singapore,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
103.118.44.158:8080,http,Cambodia,transparent
116.58.232.12:8080,http,Thailand,transparent
41.74.91.244:80,http,Ghana,elite
58.234.116.197:80,http,South Korea,anonymous
38.91.106.214:56057,socks4,United States,anonymous
128.199.187.210:8000,https,Singapore,anonymous
188.166.233.248:8000,https,Singapore,anonymous
38.140.163.42:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
128.199.104.93:8000,https,Singapore,anonymous
82.64.77.30:80,http,France,elite
8.34.208.46:80,http,Belgium,elite
134.35.183.97:1080,socks4,Yemen,anonymous
91.241.131.179:9834,socks4,Ukraine,anonymous
149.202.91.219:80,http,France,elite
154.118.228.212:80,http,Tanzania,anonymous
103.234.28.211:8181,http,Indonesia,transparent
42.61.48.219:8000,https,Singapore,elite
12.186.205.122:80,http,United States,anonymous
153.139.233.218:8080,https,Japan,anonymous
47.88.3.19:8080,http,United States,anonymous
45.124.184.13:80,https,India,elite
114.4.241.210:5678,socks4,Indonesia,anonymous
192.210.200.8:38080,http,United States,elite
219.93.101.60:80,http,Malaysia,anonymous
167.99.236.14:80,http,United States,elite
209.13.186.20:80,http,Argentina,elite
143.198.226.25:80,http,United States,elite
158.160.141.139:1080,socks4,Russian Federation,anonymous
