ip:port,protocol,country,anonymity
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
178.115.230.243:8080,http,Austria,transparent
46.47.197.210:3128,http,Russian Federation,elite
159.65.77.168:8585,http,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
38.47.189.73:80,http,Malaysia,anonymous
165.22.48.201:8888,http,Singapore,transparent
43.128.107.251:8888,http,Singapore,anonymous
47.74.152.29:8888,http,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
191.101.80.162:80,http,Germany,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
