ip:port,protocol,country,anonymity
51.15.242.202:8888,http,France,anonymous
95.164.89.123:8888,http,Germany,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
51.145.176.250:8080,http,Netherlands,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.164:80,http,United States,anonymous
183.88.46.234:8080,http,Thailand,transparent
41.74.91.244:80,http,Ghana,elite
154.208.10.126:80,http,United States,anonymous
43.128.107.251:8888,http,Singapore,anonymous
128.199.252.36:8000,http,Singapore,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
47.56.110.204:8989,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
47.243.205.1:3128,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
35.185.196.38:3128,https,United States,anonymous
14.97.48.40:80,http,India,anonymous
192.252.208.67:14287,socks4,United States,anonymous
153.139.233.218:8080,http,Japan,elite
39.109.113.97:3128,http,Hong Kong,anonymous
37.156.28.43:3128,http,Iran,elite
8.222.239.209:80,http,Singapore,anonymous
157.230.33.25:8000,https,Singapore,anonymous
68.71.249.153:48606,socks4,United States,anonymous
199.116.114.11:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
45.154.15.116:80,http,United Kingdom,anonymous
51.75.122.80:80,http,France,elite
35.207.123.94:80,http,Germany,elite
172.208.80.199:8080,http,United States,anonymous
122.52.187.137:5678,socks4,Philippines,anonymous
197.243.20.186:80,http,Rwanda,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
103.174.102.127:80,http,India,elite
192.111.139.163:19404,socks4,Canada,anonymous
197.243.20.178:80,http,Rwanda,elite
141.147.9.254:80,http,Germany,anonymous
217.182.210.152:80,http,France,elite
197.243.20.187:80,http,Rwanda,elite
197.255.125.12:80,http,Ghana,elite
34.23.45.223:80,http,United States,elite
154.236.177.100:1976,http,Egypt,elite
20.193.135.50:80,http,India,elite
203.154.39.146:80,http,Thailand,elite
82.146.37.145:80,http,Russian Federation,elite
190.110.226.162:80,http,Paraguay,elite
38.183.144.117:8080,http,Indonesia,anonymous
140.238.247.9:8100,https,India,anonymous
189.240.60.169:9090,http,Mexico,elite
172.232.111.247:80,http,India,elite
115.127.2.229:5678,socks4,Bangladesh,anonymous
172.232.97.182:80,http,India,elite
137.184.100.135:80,http,United States,elite
172.235.10.53:80,http,India,elite
103.123.25.65:80,http,Indonesia,elite
200.19.177.120:80,http,Brazil,elite
41.111.187.214:80,https,Algeria,anonymous
162.223.89.84:80,http,United States,anonymous
138.68.235.51:80,http,United States,elite
36.92.48.103:8080,http,Indonesia,transparent
190.5.77.211:80,http,Honduras,elite
142.44.210.174:80,http,Canada,elite
45.92.108.112:80,http,Switzerland,elite
41.173.24.38:80,http,Mauritius,elite
203.57.51.53:80,http,Australia,elite
154.65.39.8:80,http,Senegal,elite
189.240.60.168:9090,https,Mexico,elite
189.240.60.171:9090,https,Mexico,anonymous
