ip:port,protocol,country,anonymity
212.118.43.143:80,http,Netherlands,anonymous
188.137.118.112:80,http,Poland,anonymous
116.203.28.43:80,http,Germany,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.91.11:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
146.190.35.141:8000,http,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
41.74.91.244:80,http,Ghana,elite
128.140.26.12:80,http,Germany,anonymous
43.156.0.125:8888,http,Singapore,anonymous
51.75.122.80:80,http,France,elite
123.30.154.171:7777,http,Vietnam,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
98.162.25.16:4145,socks4,United States,anonymous
72.210.208.101:4145,socks4,United States,anonymous
41.89.16.6:80,http,Kenya,elite
199.102.104.70:4145,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
192.111.137.37:18762,socks4,Canada,anonymous
216.137.184.253:80,http,United States,elite
192.111.137.35:4145,socks4,Canada,anonymous
143.198.226.25:80,http,United States,elite
167.172.96.213:80,http,Germany,elite
142.44.210.174:80,http,Canada,elite
198.49.68.80:80,http,United States,elite
138.197.148.215:80,http,Canada,elite
82.223.102.92:9443,http,Spain,elite
37.97.201.252:80,http,Netherlands,elite
153.19.91.77:80,http,Poland,anonymous
34.23.45.223:80,http,United States,elite
141.147.9.254:80,http,Germany,anonymous
197.243.20.187:80,http,Rwanda,elite
153.139.233.218:8080,https,Japan,elite
134.236.118.199:5678,socks4,Thailand,anonymous
73.210.245.19:80,http,United States,elite
143.110.232.177:80,http,United States,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
103.166.141.74:20074,https,Vietnam,elite
146.190.177.143:80,http,Germany,elite
51.250.13.88:80,http,Russian Federation,elite
153.127.194.62:80,http,Japan,elite
20.163.133.5:80,http,United States,elite
31.220.78.244:80,http,Germany,elite
190.128.241.102:80,http,Paraguay,elite
91.65.102.60:80,http,Germany,elite
122.3.139.85:1080,socks4,Philippines,anonymous
146.255.101.20:80,http,Spain,elite
195.114.209.50:80,http,Spain,anonymous
46.101.115.59:80,http,Germany,elite
190.110.226.162:80,http,Paraguay,elite
188.235.0.207:8181,http,Russian Federation,anonymous
82.165.105.48:80,http,Germany,elite
20.78.102.191:80,http,Japan,elite
167.99.236.14:80,http,United States,elite
51.75.74.18:80,http,Germany,elite
20.193.135.50:80,http,India,elite
154.65.39.7:80,http,Senegal,elite
193.200.151.69:32777,socks4,Ukraine,anonymous
41.173.24.38:80,http,Mauritius,elite
138.68.225.200:80,http,United States,elite
190.5.77.211:80,http,Honduras,elite
200.174.198.95:8888,http,Brazil,anonymous
3.19.97.90:80,http,United States,elite
162.240.39.58:45840,socks4,United States,anonymous
