ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
13.81.217.201:80,http,Netherlands,elite
103.127.1.130:80,http,Bangladesh,anonymous
68.183.100.186:8000,http,United States,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
162.223.94.164:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
162.223.94.166:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
41.74.91.244:80,http,Ghana,elite
38.140.163.42:80,http,United States,elite
41.77.188.131:80,http,Guinea,elite
35.185.196.38:3128,https,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
190.103.177.131:80,http,Argentina,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
38.47.189.73:80,http,Malaysia,anonymous
166.62.126.215:45315,socks4,United States,anonymous
47.74.152.29:8888,http,Singapore,anonymous
103.152.112.145:80,http,United States,anonymous
218.255.187.60:80,http,Hong Kong,elite
116.58.232.12:8080,http,Thailand,transparent
123.30.154.171:7777,http,Vietnam,anonymous
103.118.44.158:8080,http,Cambodia,transparent
154.118.228.212:80,http,Tanzania,anonymous
183.100.14.134:8000,http,South Korea,elite
8.222.239.209:80,http,Singapore,anonymous
115.96.208.124:8080,https,India,elite
82.64.77.30:80,http,France,elite
188.137.118.112:80,http,Poland,anonymous
138.117.116.30:44009,socks4,Brazil,anonymous
46.47.197.210:3128,http,Russian Federation,elite
128.199.187.210:8000,https,Singapore,anonymous
38.91.106.214:56057,socks4,United States,anonymous
138.68.235.51:80,http,United States,elite
102.130.125.86:80,http,South Africa,elite
51.210.216.54:80,http,France,elite
164.90.184.248:80,http,Germany,elite
186.124.164.213:80,http,Argentina,anonymous
136.228.160.250:5678,socks4,Myanmar,anonymous
23.254.231.55:80,http,United States,elite
153.139.233.218:8080,https,Japan,anonymous
73.210.245.19:80,http,United States,elite
193.136.97.17:80,http,Portugal,anonymous
8.34.208.46:80,http,Belgium,elite
41.173.24.38:80,http,Mauritius,elite
158.160.141.139:1080,socks4,Russian Federation,anonymous
35.207.123.94:80,http,Germany,elite
