ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.166:80,http,United States,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
38.47.189.73:80,http,Malaysia,anonymous
41.77.188.131:80,http,Guinea,elite
190.103.177.131:80,http,Argentina,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
142.93.2.222:8000,https,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
160.16.65.167:80,http,Japan,anonymous
143.198.226.25:80,http,United States,elite
172.245.110.29:9080,http,United States,anonymous
47.74.152.29:8888,http,Singapore,anonymous
116.58.232.12:8080,http,Thailand,transparent
219.93.101.60:80,http,Malaysia,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
218.255.187.60:80,http,Hong Kong,elite
212.83.137.30:12669,socks4,France,anonymous
37.156.28.43:3128,https,Iran,elite
68.183.104.254:8000,https,United States,anonymous
13.81.217.201:80,http,Netherlands,elite
8.34.208.46:80,http,Belgium,elite
217.182.210.152:80,http,France,elite
102.130.125.86:80,http,South Africa,elite
197.243.20.178:80,http,Rwanda,elite
73.210.245.19:80,http,United States,elite
154.118.228.212:80,http,Tanzania,anonymous
116.99.234.237:5316,socks4,Vietnam,anonymous
82.64.77.30:80,http,France,elite
