ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
197.255.125.12:80,http,Ghana,elite
142.93.2.222:8000,https,United States,anonymous
41.77.188.131:80,http,Guinea,elite
202.131.65.110:80,http,Hong Kong,anonymous
160.16.65.167:80,http,Japan,anonymous
146.190.35.63:8000,https,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
43.156.0.125:8888,http,Singapore,anonymous
114.156.77.107:8080,http,Japan,elite
