ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
51.75.122.80:80,http,France,elite
128.140.26.12:80,http,Germany,anonymous
94.23.83.53:55806,socks4,Spain,anonymous
35.230.115.171:8080,http,United States,anonymous
172.235.10.53:80,http,India,elite
212.83.143.60:49421,socks4,France,anonymous
162.223.94.166:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.164:80,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
159.65.77.168:8585,http,United States,anonymous
41.77.188.131:80,http,Guinea,elite
216.137.184.253:80,http,United States,elite
212.118.43.143:80,http,Netherlands,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
41.74.91.244:80,http,Ghana,elite
47.56.110.204:8989,http,Hong Kong,anonymous
160.16.65.167:80,http,Japan,anonymous
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
192.252.211.197:14921,socks4,United States,anonymous
174.64.199.82:4145,socks4,United States,anonymous
138.68.235.51:80,http,United States,elite
191.101.80.162:80,http,Germany,anonymous
184.178.172.3:4145,socks4,United States,anonymous
41.89.16.6:80,http,Kenya,elite
184.181.217.194:4145,socks4,United States,anonymous
184.178.172.14:4145,socks4,United States,anonymous
68.1.210.163:4145,socks4,United States,anonymous
174.75.211.222:4145,socks4,United States,anonymous
116.99.235.185:30214,socks4,Vietnam,anonymous
196.216.11.135:4673,socks4,MW,elite
157.230.33.25:8000,https,Singapore,anonymous
146.190.177.143:80,http,Germany,elite
102.130.125.86:80,http,South Africa,elite
37.97.201.252:80,http,Netherlands,elite
197.243.20.186:80,http,Rwanda,elite
192.111.138.29:4145,socks4,Canada,anonymous
198.168.189.54:80,http,Canada,anonymous
103.174.102.127:80,http,India,elite
185.220.86.47:5678,socks4,Spain,anonymous
46.101.115.59:80,http,Germany,elite
154.65.39.8:80,http,Senegal,elite
51.250.13.88:80,http,Russian Federation,elite
190.110.226.162:80,http,Paraguay,elite
200.19.177.120:80,http,Brazil,elite
172.208.80.199:8080,http,United States,anonymous
137.184.100.135:80,http,United States,elite
69.61.200.104:36181,socks4,United States,anonymous
153.139.233.218:8080,http,Japan,elite
41.173.24.38:80,http,Mauritius,elite
41.111.198.108:80,http,Algeria,anonymous
198.49.68.80:80,http,United States,elite
188.235.0.207:8181,http,Russian Federation,anonymous
80.13.43.193:80,http,France,anonymous
34.23.45.223:80,http,United States,elite
103.122.84.108:5678,socks4,India,anonymous
167.99.124.118:80,http,United States,anonymous
13.81.217.201:80,http,Netherlands,elite
189.240.60.171:9090,https,Mexico,anonymous
20.163.133.5:80,http,United States,elite
31.220.78.244:80,http,Germany,elite
146.255.101.20:80,http,Spain,anonymous
49.249.155.3:80,http,India,anonymous
162.223.91.11:80,http,United States,anonymous
200.174.198.95:8888,http,Brazil,anonymous
78.28.152.113:80,http,Bosnia and Herzegovina,elite
91.65.102.60:80,http,Germany,elite
190.103.177.131:80,http,Argentina,anonymous
149.102.130.120:80,http,United Kingdom,elite
165.227.0.192:80,http,United States,elite
143.110.232.177:80,http,United States,elite
138.68.225.200:80,http,United States,elite
178.62.14.68:5050,http,United Kingdom,transparent
209.13.186.20:80,http,Argentina,elite
109.235.60.51:54152,socks4,Germany,anonymous
23.254.231.55:80,http,United States,elite
159.203.13.121:80,http,Canada,elite
