ip:port,protocol,country,anonymity
13.81.217.201:80,http,Netherlands,elite
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
68.183.100.186:8000,http,United States,anonymous
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
195.114.209.50:80,http,Spain,elite
35.207.123.94:80,http,Germany,elite
103.163.51.254:80,http,Bangladesh,anonymous
38.47.189.73:80,http,Malaysia,anonymous
41.77.188.131:80,http,Guinea,elite
172.245.110.29:9080,http,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
67.213.212.50:26353,socks4,United States,anonymous
160.16.65.167:80,http,Japan,anonymous
35.185.196.38:3128,https,United States,anonymous
191.101.80.162:80,http,Germany,anonymous
219.93.101.60:80,http,Malaysia,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
47.74.152.29:8888,http,Singapore,anonymous
199.58.185.9:4145,socks4,United States,anonymous
103.118.44.158:8080,http,Cambodia,transparent
72.49.49.11:31034,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
37.156.28.43:3128,https,Iran,elite
98.162.25.16:4145,socks4,United States,anonymous
184.178.172.18:15280,socks4,United States,anonymous
195.154.43.86:33949,socks4,France,anonymous
72.210.252.134:46164,socks4,United States,anonymous
51.250.13.88:80,http,Russian Federation,elite
184.178.172.3:4145,socks4,United States,anonymous
165.227.0.192:80,http,United States,elite
102.130.125.86:80,http,South Africa,elite
8.34.208.46:80,http,Belgium,elite
184.170.249.65:4145,socks4,United States,anonymous
139.255.86.226:5678,socks4,Indonesia,anonymous
192.111.139.162:4145,socks4,Canada,anonymous
34.87.84.105:80,http,Singapore,elite
43.156.0.125:8888,http,Singapore,anonymous
164.90.184.248:80,http,Germany,elite
183.100.14.134:8000,http,South Korea,elite
82.64.77.30:80,http,France,elite
200.174.198.95:8888,https,Brazil,anonymous
78.28.152.113:80,http,Bosnia and Herzegovina,elite
36.89.56.127:5678,socks4,Indonesia,anonymous
153.139.233.218:8080,https,Japan,anonymous
143.198.226.25:80,http,United States,elite
110.77.184.210:4145,socks4,Thailand,anonymous
178.130.116.131:8080,http,Yemen,transparent
195.235.124.143:80,http,Spain,anonymous
193.136.97.17:80,http,Portugal,anonymous
142.44.210.174:80,http,Canada,elite
81.17.94.50:47163,socks4,Azerbaijan,anonymous
198.8.94.170:4145,socks4,Canada,anonymous
38.140.163.42:80,http,United States,elite
153.19.91.77:80,http,Poland,anonymous
197.243.20.178:80,http,Rwanda,elite
185.169.183.6:1080,socks4,Turkey,anonymous
73.210.245.19:80,http,United States,elite
45.154.15.116:80,http,United Kingdom,anonymous
31.220.78.244:80,http,Germany,elite
