ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
191.101.80.162:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
172.245.159.177:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
188.137.118.112:80,http,Poland,anonymous
151.236.39.7:58266,socks4,United Kingdom,anonymous
41.74.91.244:80,http,Ghana,elite
43.128.107.251:8888,http,Singapore,anonymous
190.103.177.131:80,http,Argentina,anonymous
143.198.226.25:80,http,United States,elite
202.131.65.110:80,http,Hong Kong,anonymous
47.88.3.19:8080,http,United States,anonymous
47.74.152.29:8888,http,Singapore,anonymous
43.156.0.125:8888,http,Singapore,anonymous
45.92.108.112:80,http,Switzerland,elite
172.245.110.29:9080,http,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
103.152.112.145:80,http,United States,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
8.222.239.209:80,http,Singapore,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
38.47.189.73:80,http,Malaysia,anonymous
219.93.101.60:80,http,Malaysia,anonymous
68.183.134.152:8000,http,United States,anonymous
177.135.83.244:5678,socks4,Brazil,anonymous
128.199.104.93:8000,https,Singapore,anonymous
66.23.233.210:37700,socks4,United States,anonymous
192.111.135.18:18301,socks4,United States,anonymous
36.92.193.189:80,http,Indonesia,elite
37.156.28.43:3128,https,Iran,elite
51.15.242.202:8888,http,France,anonymous
82.64.77.30:80,http,France,elite
146.255.101.20:80,http,Spain,elite
170.64.222.88:8000,https,Australia,anonymous
142.44.210.174:80,http,Canada,elite
209.13.186.20:80,http,Argentina,elite
200.85.34.174:4153,socks4,Paraguay,anonymous
14.97.48.40:80,http,India,anonymous
31.220.78.244:80,http,Germany,elite
153.139.233.218:8080,https,Japan,anonymous
149.28.141.180:65201,socks4,Singapore,anonymous
14.97.48.44:80,http,India,anonymous
34.81.72.31:80,http,Taiwan,elite
195.46.172.190:4153,socks4,Russian Federation,anonymous
189.240.60.171:9090,https,Mexico,elite
189.240.60.168:9090,https,Mexico,elite
65.49.38.202:3128,http,United States,transparent
164.132.170.100:80,http,France,elite
136.244.99.51:8888,http,Netherlands,anonymous
197.156.240.66:5678,socks4,Nigeria,anonymous
36.95.231.205:5678,socks4,Indonesia,anonymous
138.91.159.185:80,http,United States,elite
23.94.214.8:9054,socks4,United States,anonymous
169.239.45.51:4153,socks4,South Africa,anonymous
107.172.141.198:51094,socks4,United States,anonymous
