ip:port,protocol,country,anonymity
8.34.208.46:80,http,Belgium,elite
89.36.114.38:80,http,United Kingdom,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
95.164.89.123:8888,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
195.235.124.143:80,http,Spain,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
212.69.128.72:5678,socks4,Czech Republic,anonymous
213.202.230.241:80,https,Germany,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
103.152.112.145:80,http,United States,anonymous
197.255.125.12:80,http,Ghana,elite
38.47.189.73:80,http,Malaysia,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
172.245.110.29:9080,http,United States,anonymous
35.185.196.38:3128,https,United States,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
160.16.65.167:80,http,Japan,anonymous
183.100.14.134:8000,http,South Korea,elite
123.30.154.171:7777,http,Vietnam,anonymous
47.74.152.29:8888,http,Singapore,anonymous
8.222.239.209:80,http,Singapore,anonymous
217.182.210.152:80,http,France,elite
103.118.44.158:8080,http,Cambodia,transparent
219.93.101.60:80,http,Malaysia,anonymous
198.49.68.80:80,http,United States,elite
38.140.163.42:80,http,United States,elite
116.58.232.12:8080,http,Thailand,transparent
37.156.28.43:3128,https,Iran,elite
128.199.104.93:8000,https,Singapore,anonymous
167.172.91.219:8000,https,Singapore,anonymous
102.130.125.86:80,http,South Africa,elite
138.68.225.200:80,http,United States,elite
218.255.187.60:80,http,Hong Kong,elite
143.198.226.25:80,http,United States,elite
149.202.91.219:80,http,France,elite
191.101.80.162:80,http,Germany,anonymous
35.207.123.94:80,http,Germany,elite
193.122.105.251:65535,socks4,South Korea,anonymous
82.64.77.30:80,http,France,elite
165.227.0.192:80,http,United States,elite
51.75.74.18:80,http,Germany,elite
190.103.177.131:80,http,Argentina,anonymous
153.139.233.218:8080,https,Japan,anonymous
68.183.143.134:80,http,United States,elite
42.61.48.219:8000,https,Singapore,elite
142.44.210.174:80,http,Canada,elite
13.81.217.201:80,http,Netherlands,elite
82.223.102.92:9443,http,Spain,elite
197.243.20.178:80,http,Rwanda,elite
12.186.205.122:80,http,United States,anonymous
158.160.141.139:1080,socks4,Russian Federation,anonymous
