ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
149.202.91.219:80,http,France,elite
103.127.1.130:80,http,Bangladesh,anonymous
13.81.217.201:80,http,Netherlands,elite
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.166:80,http,United States,anonymous
188.137.118.112:80,http,Poland,anonymous
172.245.110.29:9080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
38.47.189.73:80,http,Malaysia,anonymous
142.93.2.222:8000,https,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
41.77.188.131:80,http,Guinea,elite
218.255.187.60:80,http,Hong Kong,elite
202.131.65.110:80,http,Hong Kong,anonymous
219.93.101.60:80,http,Malaysia,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
47.74.152.29:8888,http,Singapore,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
143.198.226.25:80,http,United States,elite
116.58.232.12:8080,http,Thailand,transparent
103.118.44.158:8080,http,Cambodia,transparent
154.65.39.7:80,http,Senegal,anonymous
198.49.68.80:80,http,United States,elite
41.74.91.244:80,http,Ghana,elite
167.172.91.219:8000,https,Singapore,anonymous
37.156.28.43:3128,https,Iran,elite
8.34.208.46:80,http,Belgium,elite
38.91.106.214:56057,socks4,United States,anonymous
23.254.231.55:80,http,United States,elite
154.118.228.212:80,http,Tanzania,anonymous
164.90.184.248:80,http,Germany,elite
37.97.201.252:80,http,Netherlands,elite
103.152.112.145:80,http,United States,anonymous
209.13.186.20:80,http,Argentina,elite
82.64.77.30:80,http,France,elite
51.75.74.18:80,http,Germany,elite
200.19.177.120:80,http,Brazil,elite
102.130.125.86:80,http,South Africa,elite
38.140.163.42:80,http,United States,elite
35.207.123.94:80,http,Germany,elite
