ip:port,protocol,country,anonymity
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
128.140.26.12:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.166:80,http,United States,anonymous
35.207.123.94:80,http,Germany,elite
103.163.51.254:80,http,Bangladesh,anonymous
165.22.48.201:8888,http,Singapore,transparent
94.131.107.45:3128,https,Netherlands,elite
38.47.189.73:80,http,Malaysia,anonymous
188.137.118.112:80,http,Poland,anonymous
115.96.208.124:8080,http,India,elite
47.56.110.204:8989,http,Hong Kong,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
47.88.3.19:8080,http,United States,anonymous
185.78.18.34:5678,socks4,Italy,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
67.213.212.58:43474,socks4,United States,anonymous
162.0.220.219:32898,socks4,United States,anonymous
