ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
159.65.245.255:80,http,United States,elite
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
190.103.177.131:80,http,Argentina,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
43.128.107.251:8888,http,Singapore,anonymous
41.77.188.131:80,http,Guinea,elite
202.131.65.110:80,http,Hong Kong,anonymous
219.93.101.60:80,http,Malaysia,anonymous
172.245.110.29:9080,http,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
103.118.44.158:8080,http,Cambodia,transparent
103.163.51.254:80,http,Bangladesh,anonymous
174.64.199.82:4145,socks4,unknown,unknown
192.111.134.10:4145,socks4,United States,anonymous
184.181.217.210:4145,socks4,unknown,unknown
72.195.101.99:4145,socks4,United States,anonymous
37.156.28.43:3128,https,Iran,elite
24.249.199.12:4145,socks4,United States,anonymous
98.181.137.80:4145,socks4,United States,anonymous
95.38.75.138:8080,http,Iran,transparent
72.210.221.197:4145,socks4,United States,anonymous
184.178.172.18:15280,socks4,United States,anonymous
72.210.252.134:46164,socks4,United States,anonymous
72.195.34.59:4145,socks4,United States,anonymous
67.213.212.50:26353,socks4,United States,anonymous
174.77.111.196:4145,socks4,United States,anonymous
160.16.65.167:80,http,Japan,anonymous
72.195.34.35:27360,socks4,United States,anonymous
184.178.172.17:4145,socks4,United States,anonymous
72.195.34.41:4145,socks4,unknown,unknown
72.195.34.41:4145,socks4,United States,anonymous
185.45.194.176:27631,socks4,United Arab Emirates,anonymous
142.54.232.6:4145,socks4,United States,anonymous
195.154.43.86:33949,socks4,France,anonymous
184.178.172.13:15311,socks4,United States,anonymous
174.77.111.198:49547,socks4,United States,anonymous
98.188.47.150:4145,socks4,unknown,unknown
107.181.161.81:4145,socks4,United States,anonymous
61.7.191.138:4145,socks4,Thailand,anonymous
208.102.51.6:58208,socks4,United States,anonymous
198.8.94.170:4145,socks4,unknown,unknown
43.156.0.125:8888,http,Singapore,anonymous
142.54.235.9:4145,socks4,United States,anonymous
46.47.197.210:3128,http,Russian Federation,elite
82.64.77.30:80,http,France,elite
192.252.209.155:14455,socks4,unknown,unknown
67.201.59.70:4145,socks4,United States,anonymous
192.111.139.162:4145,socks4,unknown,unknown
38.140.163.42:80,http,United States,elite
103.81.196.125:5678,socks4,Bangladesh,anonymous
178.215.163.218:4145,socks4,Ukraine,anonymous
72.49.49.11:31034,socks4,United States,anonymous
164.90.184.248:80,http,Germany,elite
184.178.172.18:15280,socks4,unknown,unknown
153.139.233.218:8080,https,Japan,anonymous
47.243.177.210:8088,http,Hong Kong,anonymous
218.255.187.60:80,http,Hong Kong,elite
137.184.100.135:80,http,United States,elite
198.49.68.80:80,http,United States,elite
195.114.209.50:80,http,Spain,elite
192.252.214.20:15864,socks4,United States,anonymous
197.243.20.178:80,http,Rwanda,elite
143.198.226.25:80,http,United States,elite
98.162.25.16:4145,socks4,United States,anonymous
72.195.34.60:27391,socks4,United States,anonymous
110.74.195.152:1080,socks4,Cambodia,anonymous
45.124.184.13:80,https,India,elite
167.99.124.118:80,http,United States,anonymous
184.178.172.3:4145,socks4,United States,anonymous
66.42.224.229:41679,socks4,United States,anonymous
