ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
128.140.26.12:80,http,Germany,anonymous
172.245.110.29:9080,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
35.230.115.171:8080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
137.184.200.42:8000,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
38.47.189.73:80,http,Malaysia,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
67.213.212.50:26353,socks4,United States,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
219.93.101.60:80,http,Malaysia,anonymous
199.58.185.9:4145,socks4,United States,anonymous
37.156.28.43:3128,https,Iran,elite
103.118.44.158:8080,http,Cambodia,transparent
104.200.152.30:4145,socks4,United States,anonymous
198.8.94.170:4145,socks4,Canada,anonymous
107.181.161.81:4145,socks4,United States,anonymous
98.162.25.7:31653,socks4,United States,anonymous
98.162.25.4:31654,socks4,United States,anonymous
72.206.181.97:64943,socks4,United States,anonymous
41.77.188.131:80,http,Guinea,elite
72.49.49.11:31034,socks4,United States,anonymous
195.114.209.50:80,http,Spain,elite
195.235.124.143:80,http,Spain,anonymous
184.170.249.65:4145,socks4,United States,anonymous
13.81.217.201:80,http,Netherlands,elite
38.140.163.42:80,http,United States,elite
209.13.186.20:80,http,Argentina,elite
82.64.77.30:80,http,France,elite
37.97.201.252:80,http,Netherlands,elite
183.100.14.134:8000,http,South Korea,elite
45.154.15.116:80,http,United Kingdom,anonymous
153.139.233.218:8080,https,Japan,anonymous
142.44.210.174:80,http,Canada,elite
190.103.177.131:80,http,Argentina,anonymous
193.136.97.17:80,http,Portugal,anonymous
192.111.139.162:4145,socks4,Canada,anonymous
191.101.80.162:80,http,Germany,anonymous
167.99.124.118:80,http,United States,anonymous
35.207.123.94:80,http,Germany,elite
137.184.100.135:80,http,United States,elite
185.169.183.6:1080,socks4,Turkey,anonymous
51.250.13.88:80,http,Russian Federation,elite
