ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
162.223.94.166:80,http,United States,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
38.47.189.73:80,http,Malaysia,anonymous
165.22.48.201:8888,http,Singapore,transparent
18.141.217.167:9080,socks4,Singapore,anonymous
219.93.101.60:80,http,Malaysia,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
177.125.165.192:4145,socks4,Brazil,anonymous
124.105.55.176:30906,socks4,Philippines,anonymous
162.223.94.164:80,http,United States,anonymous
153.139.233.218:8080,https,Japan,anonymous
35.209.198.222:80,http,United States,elite
173.212.209.216:13770,socks4,Germany,anonymous
91.211.100.35:44744,socks4,Poland,anonymous
189.240.60.163:9090,https,Mexico,elite
