ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
13.81.217.201:80,http,Netherlands,elite
188.137.118.112:80,http,Poland,anonymous
128.140.26.12:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
109.69.0.179:5678,socks4,Albania,anonymous
213.202.230.241:80,https,Germany,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
41.77.188.131:80,http,Guinea,elite
142.93.2.222:8000,https,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
35.185.196.38:3128,https,United States,anonymous
160.16.65.167:80,http,Japan,anonymous
47.74.152.29:8888,http,Singapore,anonymous
43.156.0.125:8888,http,Singapore,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
103.152.112.145:80,http,United States,anonymous
37.156.28.43:3128,https,Iran,elite
