ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
35.207.123.94:80,http,Germany,elite
191.101.80.162:80,http,Germany,anonymous
212.118.43.143:80,http,Netherlands,anonymous
159.65.77.168:8585,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.166:80,http,United States,anonymous
46.40.37.22:23500,http,Serbia,transparent
51.250.13.88:80,http,Russian Federation,elite
162.223.94.164:80,http,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
190.103.177.131:80,http,Argentina,anonymous
160.16.65.167:80,http,Japan,anonymous
35.185.196.38:3128,https,United States,anonymous
23.254.231.55:80,http,United States,elite
41.77.188.131:80,http,Guinea,elite
34.135.203.172:3128,https,United States,elite
3.0.209.250:3128,socks4,Singapore,anonymous
34.87.84.105:80,http,Singapore,elite
142.54.232.6:4145,socks4,United States,anonymous
154.65.39.7:80,http,Senegal,elite
43.156.0.125:8888,http,Singapore,anonymous
186.211.199.118:4145,socks4,Brazil,anonymous
192.111.137.35:4145,socks4,Canada,anonymous
