ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
188.137.118.112:80,http,Poland,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
82.64.77.30:80,http,France,elite
165.22.48.201:8888,http,Singapore,transparent
38.47.189.73:80,http,Malaysia,anonymous
47.74.152.29:8888,http,Singapore,anonymous
43.128.107.251:8888,http,Singapore,anonymous
178.115.230.243:8080,http,Austria,transparent
123.30.154.171:7777,http,Vietnam,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
