ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
188.137.118.112:80,http,Poland,anonymous
128.140.26.12:80,http,Germany,anonymous
35.230.115.171:8080,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
103.227.252.71:3128,http,Indonesia,transparent
202.131.65.110:80,http,Hong Kong,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
103.118.44.161:8080,http,Cambodia,transparent
174.64.199.82:4145,socks4,United States,anonymous
174.64.199.79:4145,socks4,United States,anonymous
190.110.226.162:80,http,Paraguay,elite
35.207.123.94:80,http,Germany,elite
41.77.188.131:80,http,Guinea,elite
185.165.46.208:3128,https,Turkey,elite
37.97.201.252:80,http,Netherlands,elite
107.181.161.81:4145,socks4,United States,anonymous
51.75.122.80:80,http,France,elite
164.90.184.248:80,http,Germany,elite
192.111.137.37:18762,socks4,Canada,anonymous
142.54.229.249:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
154.208.10.126:80,http,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
167.99.124.118:80,http,United States,anonymous
51.75.74.18:80,http,Germany,elite
41.89.16.6:80,http,Kenya,elite
172.232.111.247:80,http,India,elite
149.202.91.219:80,http,France,elite
198.8.94.174:39078,socks4,Canada,anonymous
51.15.242.202:8888,http,France,anonymous
82.146.37.145:80,http,Russian Federation,elite
45.154.15.116:80,http,United Kingdom,anonymous
198.168.189.54:80,http,Canada,anonymous
153.19.91.77:80,http,Poland,anonymous
154.65.39.8:80,http,Senegal,elite
141.148.63.29:80,http,United States,elite
34.81.72.31:80,http,Taiwan,elite
153.139.233.218:8080,https,Japan,elite
149.102.130.120:80,http,United Kingdom,elite
129.154.225.163:8100,https,India,anonymous
3.19.97.90:80,http,United States,elite
34.23.45.223:80,http,United States,elite
31.220.78.244:80,http,Germany,elite
192.252.208.67:14287,socks4,United States,anonymous
200.174.198.95:8888,https,Brazil,anonymous
20.78.102.191:80,http,Japan,elite
195.114.209.50:80,http,Spain,elite
195.113.113.152:80,http,Czech Republic,elite
174.138.114.226:80,http,Canada,elite
89.36.114.38:80,http,United Kingdom,anonymous
172.173.132.85:80,http,United States,elite
