ip:port,protocol,country,anonymity
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
213.202.230.241:80,http,Germany,anonymous
51.75.122.80:80,http,France,elite
128.140.26.12:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
94.23.83.53:55806,socks4,Spain,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
212.83.143.60:49421,socks4,France,anonymous
162.223.94.164:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
103.152.112.145:80,http,United States,anonymous
41.74.91.244:80,http,Ghana,elite
93.171.220.229:8888,http,Turkmenistan,anonymous
128.199.252.41:8000,http,Singapore,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
41.77.188.131:80,http,Guinea,elite
174.64.199.82:4145,socks4,United States,anonymous
41.89.16.6:80,http,Kenya,elite
216.137.184.253:80,http,United States,elite
190.110.226.162:80,http,Paraguay,elite
147.182.180.242:80,http,United States,elite
160.16.65.167:80,http,Japan,anonymous
37.156.28.43:3128,https,Iran,elite
158.160.141.139:1080,http,Russian Federation,elite
116.99.235.185:30214,socks4,Vietnam,anonymous
167.99.124.118:80,http,United States,anonymous
46.245.77.53:3128,https,Iran,elite
20.193.135.50:80,http,India,elite
37.26.223.96:9080,http,Norway,elite
197.243.20.186:80,http,Rwanda,elite
192.111.138.29:4145,socks4,Canada,anonymous
198.49.68.80:80,http,United States,elite
43.156.0.125:8888,http,Singapore,anonymous
115.74.153.5:1080,socks4,Vietnam,anonymous
153.139.233.218:8080,http,Japan,elite
73.210.245.19:80,http,United States,elite
195.235.124.143:80,http,Spain,anonymous
20.219.118.36:80,http,India,elite
195.114.209.50:80,http,Spain,anonymous
34.23.45.223:80,http,United States,elite
167.172.96.213:80,http,Germany,elite
143.110.232.177:80,http,United States,elite
31.220.78.244:80,http,Germany,elite
41.111.198.108:80,http,Algeria,anonymous
192.252.211.197:14921,socks4,United States,anonymous
174.138.94.117:80,http,United States,elite
188.235.0.207:8181,http,Russian Federation,anonymous
91.65.102.60:80,http,Germany,elite
8.219.97.248:80,http,Singapore,anonymous
203.154.39.146:80,http,Thailand,elite
172.173.132.85:80,http,United States,elite
38.113.171.88:57775,socks4,Canada,anonymous
20.163.133.5:80,http,United States,elite
153.127.194.62:80,http,Japan,elite
41.173.24.38:80,http,Mauritius,elite
172.235.10.53:80,http,India,elite
46.101.115.59:80,http,Germany,elite
197.243.20.178:80,http,Rwanda,elite
162.223.91.11:80,http,United States,anonymous
154.65.39.8:80,http,Senegal,elite
185.90.101.36:7046,socks4,Russian Federation,anonymous
69.61.200.104:36181,socks4,United States,anonymous
137.184.100.135:80,http,United States,elite
23.254.231.55:80,http,United States,elite
212.118.43.143:80,http,Netherlands,anonymous
165.227.0.192:80,http,United States,elite
198.168.189.54:80,http,Canada,anonymous
34.135.166.24:80,http,United States,elite
3.19.97.90:80,http,United States,elite
207.244.252.14:22766,socks4,United States,anonymous
