ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
51.15.242.202:8888,http,France,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
35.230.115.171:8080,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.166:80,http,United States,anonymous
128.199.252.36:8000,http,Singapore,anonymous
190.103.177.131:80,http,Argentina,anonymous
41.77.188.131:80,http,Guinea,elite
47.56.110.204:8989,http,Hong Kong,anonymous
160.16.65.167:80,http,Japan,anonymous
35.185.196.38:3128,https,United States,anonymous
162.223.94.164:80,http,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
8.222.239.209:80,http,Singapore,anonymous
192.111.129.145:16894,socks4,Canada,anonymous
41.74.91.244:80,http,Ghana,elite
51.75.122.80:80,http,France,elite
36.64.238.82:1080,socks4,Indonesia,anonymous
159.65.245.255:80,http,United States,elite
20.33.5.27:8888,https,Brazil,anonymous
184.181.217.213:4145,socks4,United States,anonymous
192.111.134.10:4145,socks4,United States,anonymous
185.165.46.208:3128,https,Turkey,elite
36.92.193.189:80,http,Indonesia,elite
172.232.97.182:80,http,India,elite
102.130.125.86:80,http,South Africa,elite
195.158.16.9:3128,https,Uzbekistan,elite
51.75.74.18:80,http,Germany,elite
34.87.84.105:80,http,Singapore,elite
138.91.159.185:80,http,United States,elite
20.78.102.191:80,http,Japan,elite
153.19.91.77:80,http,Poland,anonymous
37.97.201.252:80,http,Netherlands,elite
143.198.226.25:80,http,United States,elite
91.65.102.60:80,http,Germany,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
153.139.233.218:8080,https,Japan,elite
73.210.245.19:80,http,United States,elite
54.38.181.125:3128,http,France,anonymous
149.102.130.120:80,http,United Kingdom,elite
209.126.6.159:80,http,United States,elite
45.92.108.112:80,http,Switzerland,elite
46.101.115.59:80,http,Germany,elite
162.223.89.84:80,http,United States,anonymous
154.236.177.100:1976,http,Egypt,elite
82.165.105.48:80,http,Germany,elite
149.172.228.208:80,http,Germany,elite
172.232.111.247:80,http,India,elite
167.99.124.118:80,http,United States,anonymous
172.173.132.85:80,http,United States,elite
41.204.63.118:80,http,Ghana,elite
193.136.97.17:80,http,Portugal,anonymous
51.210.216.54:80,http,France,elite
34.23.45.223:80,http,United States,elite
189.29.143.202:4153,socks4,Brazil,anonymous
138.197.148.215:80,http,Canada,elite
200.19.177.120:80,http,Brazil,elite
102.134.98.222:8081,http,Burundi,elite
80.13.43.193:80,http,France,anonymous
203.57.51.53:80,http,Australia,elite
40.127.8.243:80,https,South Africa,elite
37.156.28.43:3128,http,Iran,elite
