ip:port,protocol,country,anonymity
37.97.201.252:80,http,Netherlands,elite
149.202.91.219:80,http,France,elite
35.207.123.94:80,http,Germany,elite
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
116.203.28.43:80,http,Germany,anonymous
51.75.74.18:80,http,Germany,elite
51.250.13.88:80,http,Russian Federation,elite
35.230.115.171:8080,http,United States,anonymous
20.193.135.50:80,http,India,elite
3.19.97.90:80,http,United States,elite
38.47.189.73:80,http,Malaysia,anonymous
191.101.80.162:80,http,Germany,anonymous
51.75.122.80:80,http,France,elite
172.232.111.247:80,http,India,elite
162.223.94.164:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
20.78.102.191:80,http,Japan,elite
162.223.94.166:80,http,United States,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
164.90.184.248:80,http,Germany,elite
202.131.65.110:80,http,Hong Kong,anonymous
216.137.184.253:80,http,United States,elite
172.232.97.182:80,http,India,elite
35.185.196.38:3128,https,United States,anonymous
102.130.125.86:80,http,South Africa,elite
34.87.84.105:80,http,Singapore,elite
197.243.20.186:80,http,Rwanda,elite
209.13.186.20:80,http,Argentina,elite
41.173.24.38:80,http,Mauritius,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
41.77.188.131:80,http,Guinea,elite
200.19.177.120:80,http,Brazil,elite
47.56.110.204:8989,http,Hong Kong,anonymous
172.173.132.85:80,http,United States,elite
23.254.231.55:80,http,United States,elite
198.49.68.80:80,http,United States,elite
138.68.235.51:80,http,United States,elite
160.16.65.167:80,http,Japan,anonymous
153.139.233.218:8080,https,Japan,elite
165.227.0.192:80,http,United States,elite
131.196.212.172:80,http,Colombia,elite
188.166.56.246:80,http,Netherlands,elite
173.255.119.18:80,http,United States,elite
190.103.177.131:80,http,Argentina,anonymous
196.1.95.124:80,http,Senegal,elite
167.99.236.14:80,http,United States,elite
138.197.148.215:80,http,Canada,elite
153.19.91.77:80,http,Poland,anonymous
