ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
41.111.198.108:80,http,Algeria,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
91.199.139.246:1111,socks4,Ukraine,anonymous
130.193.123.34:5678,socks4,Armenia,anonymous
165.22.48.201:8888,http,Singapore,transparent
38.47.189.73:80,http,Malaysia,anonymous
43.156.0.125:8888,http,Singapore,anonymous
198.89.91.90:5678,socks4,Kazakhstan,anonymous
188.137.118.112:80,http,Poland,anonymous
115.79.27.106:1001,http,Vietnam,elite
162.19.7.61:23836,socks4,France,anonymous
103.123.25.65:80,http,Indonesia,elite
123.30.154.171:7777,http,Vietnam,anonymous
41.89.16.6:80,http,Kenya,elite
67.213.212.58:43474,socks4,United States,anonymous
82.64.77.30:80,http,France,elite
199.102.104.70:4145,socks4,United States,anonymous
192.111.137.35:4145,socks4,Canada,anonymous
67.205.162.103:18028,socks4,United States,anonymous
107.181.161.81:4145,socks4,United States,anonymous
154.79.242.178:10801,socks4,Kenya,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
208.102.51.6:58208,socks4,United States,anonymous
72.49.49.11:31034,socks4,United States,anonymous
91.201.240.84:5678,socks4,Ukraine,anonymous
212.115.232.79:10800,socks4,Ukraine,anonymous
67.213.210.60:46603,socks4,United States,anonymous
51.15.212.207:16379,socks4,France,anonymous
153.139.233.218:8080,https,Japan,anonymous
