ip:port,protocol,country,anonymity
188.166.17.18:8881,http,Netherlands,anonymous
213.202.230.241:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
4.144.136.15:80,https,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
41.89.16.6:80,http,Kenya,elite
162.223.94.164:80,http,United States,anonymous
66.42.224.229:41679,socks4,United States,anonymous
47.74.152.29:8888,http,Singapore,anonymous
160.153.245.187:31745,socks4,Netherlands,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
192.111.139.162:4145,socks4,Canada,anonymous
216.137.184.253:80,http,United States,elite
88.202.230.103:39647,socks4,United Kingdom,anonymous
154.65.39.8:80,http,Senegal,elite
167.172.96.213:80,http,Germany,elite
190.110.226.162:80,http,Paraguay,elite
51.145.176.250:8080,http,Netherlands,anonymous
66.84.6.21:62645,socks4,United States,anonymous
192.111.130.5:17002,socks4,Canada,anonymous
154.65.39.7:80,http,Senegal,elite
198.168.189.54:80,http,Canada,anonymous
212.118.43.143:80,http,Netherlands,anonymous
153.139.233.218:8080,https,Japan,elite
82.223.102.92:9443,http,Spain,elite
200.174.198.95:8888,http,Brazil,anonymous
103.151.20.131:80,http,Indonesia,elite
20.163.133.5:80,http,United States,elite
82.165.105.48:80,http,Germany,elite
41.74.91.244:80,http,Ghana,elite
165.227.0.192:80,http,United States,elite
39.109.113.97:3128,http,Hong Kong,anonymous
218.255.187.60:80,http,Hong Kong,elite
103.227.252.71:3128,http,Indonesia,transparent
51.15.242.202:8888,http,France,anonymous
162.223.91.11:80,http,United States,anonymous
3.19.97.90:80,http,United States,elite
51.75.74.18:80,http,Germany,elite
185.32.4.110:4153,socks4,Poland,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
23.254.231.55:80,http,United States,elite
110.78.141.151:4145,socks4,Thailand,anonymous
200.19.177.120:80,http,Brazil,elite
34.23.45.223:80,http,United States,elite
172.173.132.85:80,http,United States,elite
115.76.207.199:30030,socks4,Vietnam,anonymous
