ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
46.47.197.210:3128,http,Russian Federation,elite
68.183.100.186:8000,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
45.144.30.205:443,socks4,Russian Federation,anonymous
190.103.177.131:80,http,Argentina,anonymous
38.47.189.73:80,http,Malaysia,anonymous
41.77.188.131:80,http,Guinea,elite
128.140.26.12:80,http,Germany,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
116.58.232.12:8080,http,Thailand,transparent
47.74.152.29:8888,http,Singapore,anonymous
219.93.101.60:80,http,Malaysia,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
218.255.187.60:80,http,Hong Kong,elite
37.156.28.43:3128,https,Iran,elite
181.129.198.58:5678,socks4,Colombia,anonymous
154.118.228.212:80,http,Tanzania,anonymous
177.91.76.34:4153,socks4,Brazil,anonymous
117.54.114.35:80,http,Indonesia,anonymous
162.223.89.84:80,http,United States,anonymous
88.245.138.87:1080,socks4,Turkey,anonymous
217.182.210.152:80,http,France,elite
80.13.43.193:80,http,France,anonymous
160.16.65.167:80,http,Japan,anonymous
82.64.77.30:80,http,France,elite
8.219.97.248:80,https,Singapore,anonymous
153.139.233.218:8080,https,Japan,anonymous
