ip:port,protocol,country,anonymity
51.15.242.202:8888,http,France,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
188.166.17.18:8881,http,Netherlands,anonymous
95.164.89.123:8888,http,Germany,anonymous
116.203.28.43:80,http,Germany,anonymous
149.202.91.219:80,http,France,elite
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
46.47.197.210:3128,http,Russian Federation,elite
103.152.112.145:80,http,United States,anonymous
172.232.97.182:80,http,India,elite
159.65.77.168:8585,http,United States,anonymous
191.101.80.162:80,http,Germany,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
43.128.107.251:8888,http,Singapore,anonymous
68.183.104.254:8000,https,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
41.77.188.131:80,http,Guinea,elite
47.74.152.29:8888,http,Singapore,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
192.252.208.67:14287,socks4,United States,anonymous
154.208.10.126:80,http,United States,anonymous
198.8.84.3:4145,socks4,United States,anonymous
138.68.225.200:80,http,United States,elite
37.156.28.43:3128,https,Iran,elite
35.230.115.171:8080,http,United States,anonymous
43.156.0.125:8888,http,Singapore,anonymous
36.92.193.189:80,http,Indonesia,elite
140.238.247.9:8100,https,India,anonymous
47.88.3.19:8080,http,United States,anonymous
51.210.216.54:80,http,France,elite
162.223.89.84:80,http,United States,anonymous
153.139.233.218:8080,https,Japan,anonymous
203.96.177.211:12183,socks4,Australia,anonymous
103.159.220.157:5678,socks4,Indonesia,anonymous
200.174.198.95:8888,https,Brazil,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
189.240.60.171:9090,https,Mexico,elite
87.248.137.197:3128,http,Iran,transparent
143.198.226.25:80,http,United States,elite
131.196.212.172:80,http,Colombia,elite
13.81.217.201:80,http,Netherlands,elite
41.74.91.244:80,http,Ghana,elite
139.99.244.154:80,http,Australia,elite
192.169.244.80:49588,socks4,United States,anonymous
38.91.106.252:26482,socks4,United States,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
