ip:port,protocol,country,anonymity
149.202.91.219:80,http,France,elite
116.203.28.43:80,http,Germany,anonymous
191.101.80.162:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
213.19.205.18:54321,socks4,France,anonymous
159.65.77.168:8585,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
143.198.226.25:80,http,United States,elite
190.103.177.131:80,http,Argentina,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
43.128.107.251:8888,http,Singapore,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.164:80,http,United States,anonymous
47.74.152.29:8888,http,Singapore,anonymous
172.245.110.29:9080,http,United States,anonymous
43.156.0.125:8888,http,Singapore,anonymous
219.93.101.60:80,http,Malaysia,anonymous
35.185.196.38:3128,https,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
8.222.239.209:80,http,Singapore,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
14.97.48.44:80,http,India,anonymous
14.97.48.40:80,http,India,anonymous
192.111.135.18:18301,socks4,United States,anonymous
114.156.77.107:8080,http,Japan,elite
184.178.172.18:15280,socks4,United States,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
184.178.172.3:4145,socks4,United States,anonymous
66.23.233.210:37700,socks4,United States,anonymous
146.255.101.20:80,http,Spain,elite
51.15.242.202:8888,http,France,anonymous
82.64.77.30:80,http,France,elite
47.88.3.19:8080,http,United States,anonymous
37.156.28.43:3128,https,Iran,elite
147.124.212.31:30479,socks4,United States,anonymous
31.220.78.244:80,http,Germany,elite
51.145.176.250:8080,http,Netherlands,anonymous
36.92.193.189:80,http,Indonesia,elite
162.223.94.166:80,http,United States,anonymous
45.92.108.112:80,http,Switzerland,elite
153.139.233.218:8080,https,Japan,anonymous
107.172.141.198:51094,socks4,United States,anonymous
92.249.122.108:58749,socks4,Ukraine,anonymous
34.81.72.31:80,http,Taiwan,elite
41.74.91.244:80,http,Ghana,elite
183.89.40.232:1080,socks4,Thailand,anonymous
162.241.46.69:58330,socks4,United States,anonymous
142.44.210.174:80,http,Canada,elite
45.189.151.17:8080,http,Mexico,elite
209.13.186.20:80,http,Argentina,elite
193.217.8.145:5678,socks4,Lithuania,anonymous
177.91.76.34:4153,socks4,Brazil,anonymous
