ip:port,protocol,country,anonymity
51.75.74.18:80,http,Germany,elite
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
54.174.128.227:9080,socks4,United States,anonymous
195.235.124.143:80,http,Spain,anonymous
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
183.88.46.234:8080,http,Thailand,transparent
41.74.91.244:80,http,Ghana,elite
190.103.177.131:80,http,Argentina,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
191.101.80.162:80,http,Germany,anonymous
182.72.203.255:80,http,India,elite
41.77.188.131:80,http,Guinea,elite
51.75.122.80:80,http,France,elite
47.56.110.204:8989,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
192.111.139.165:4145,socks4,Canada,anonymous
41.89.16.6:80,http,Kenya,elite
51.254.149.59:27331,socks4,France,anonymous
184.178.172.26:4145,socks4,United States,anonymous
184.178.172.25:15291,socks4,United States,anonymous
154.65.39.8:80,http,Senegal,elite
51.145.176.250:8080,http,Netherlands,anonymous
217.182.210.152:80,http,France,elite
216.137.184.253:80,http,United States,elite
8.213.137.155:8118,socks4,Singapore,anonymous
149.202.91.219:80,http,France,elite
164.132.170.100:80,http,France,elite
196.20.125.133:8083,http,Algeria,elite
197.243.20.186:80,http,Rwanda,elite
20.193.135.50:80,http,India,elite
4.144.136.15:80,https,Singapore,anonymous
37.156.28.43:3128,https,Iran,elite
41.173.24.38:80,http,Mauritius,elite
142.44.210.174:80,http,Canada,elite
153.139.233.218:8080,http,Japan,elite
190.110.226.162:80,http,Paraguay,elite
138.68.235.51:80,http,United States,elite
193.136.97.17:80,http,Portugal,anonymous
129.151.228.63:8080,http,France,anonymous
194.8.232.46:4153,socks4,Russian Federation,anonymous
35.207.123.94:80,http,Germany,elite
45.92.108.112:80,http,Switzerland,elite
221.151.181.101:8000,http,South Korea,anonymous
198.49.68.80:80,http,United States,elite
37.97.201.252:80,http,Netherlands,elite
13.81.217.201:80,http,Netherlands,elite
34.23.45.223:80,http,United States,elite
41.111.187.214:80,https,Algeria,anonymous
203.154.39.146:80,http,Thailand,elite
108.181.133.59:49865,socks4,United States,anonymous
39.109.113.97:3128,http,Hong Kong,anonymous
197.243.20.187:80,http,Rwanda,elite
172.235.10.53:80,http,India,elite
102.130.125.86:80,http,South Africa,elite
82.165.105.48:80,http,Germany,elite
200.19.177.120:80,http,Brazil,elite
45.154.15.116:80,http,United Kingdom,anonymous
190.5.77.211:80,http,Honduras,elite
211.193.64.68:3128,https,South Korea,elite
197.159.130.134:5678,socks4,Ghana,anonymous
188.166.56.246:80,http,Netherlands,elite
69.61.200.104:36181,socks4,United States,anonymous
