ip:port,protocol,country,anonymity
188.166.17.18:8881,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
188.137.118.112:80,http,Poland,anonymous
162.223.94.166:80,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
103.152.112.145:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
43.156.0.125:8888,http,Singapore,anonymous
162.223.94.164:80,http,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
184.170.245.148:4145,socks4,United States,anonymous
91.241.131.179:9834,socks4,Ukraine,anonymous
103.118.44.161:8080,http,Cambodia,transparent
41.89.16.6:80,http,Kenya,elite
199.102.106.94:4145,socks4,United States,anonymous
72.206.181.97:64943,socks4,United States,anonymous
72.195.114.184:4145,socks4,United States,anonymous
154.65.39.7:80,http,Senegal,elite
37.97.201.252:80,http,Netherlands,elite
202.144.134.150:5678,socks4,Bhutan,anonymous
184.178.172.28:15294,socks4,United States,anonymous
185.139.56.133:4145,socks4,Georgia,anonymous
51.75.74.18:80,http,Germany,elite
216.137.184.253:80,http,United States,elite
190.110.226.162:80,http,Paraguay,elite
165.227.0.192:80,http,United States,elite
198.168.189.54:80,http,Canada,anonymous
41.173.24.38:80,http,Mauritius,elite
34.135.166.24:80,http,United States,elite
51.15.242.202:8888,http,France,anonymous
164.90.184.248:80,http,Germany,elite
20.78.102.191:80,http,Japan,elite
3.19.97.90:80,http,United States,elite
102.130.125.86:80,http,South Africa,elite
190.2.102.145:4153,socks4,Argentina,anonymous
153.139.233.218:8080,https,Japan,elite
172.173.132.85:80,http,United States,elite
82.146.37.145:80,http,Russian Federation,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
73.210.245.19:80,http,United States,elite
143.198.226.25:80,http,United States,elite
34.23.45.223:80,http,United States,elite
139.99.244.154:80,http,Australia,elite
41.77.188.131:80,http,Guinea,elite
82.223.102.92:9443,http,Spain,elite
181.65.200.53:80,http,Peru,elite
141.147.9.254:80,http,Germany,anonymous
200.19.177.120:80,http,Brazil,elite
78.28.152.113:80,http,Bosnia and Herzegovina,elite
51.75.122.80:80,http,France,elite
162.223.91.11:80,http,United States,anonymous
189.240.60.163:9090,https,Mexico,anonymous
68.183.143.134:80,http,United States,elite
174.138.114.226:80,http,Canada,elite
79.7.101.98:5678,socks4,Italy,anonymous
