ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
43.128.107.251:8888,http,Singapore,anonymous
38.47.189.73:80,http,Malaysia,anonymous
18.141.217.167:9080,socks4,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
47.74.152.29:8888,http,Singapore,anonymous
219.93.101.60:80,http,Malaysia,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
68.183.104.254:8000,https,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
190.14.224.244:3629,socks4,Colombia,anonymous
184.181.217.210:4145,socks4,United States,anonymous
8.219.97.248:80,http,Singapore,anonymous
187.40.1.122:128,http,Brazil,anonymous
64.227.108.25:31908,socks4,United States,anonymous
91.65.102.60:80,http,Germany,elite
37.156.28.43:3128,https,Iran,elite
63.76.255.180:5678,socks4,United States,anonymous
35.209.198.222:80,http,United States,elite
42.61.48.219:8000,http,Singapore,elite
142.44.210.174:80,http,Canada,elite
154.208.10.126:80,http,United States,anonymous
34.23.45.223:80,http,United States,elite
109.86.220.12:4153,socks4,Ukraine,anonymous
165.22.48.201:8888,http,Singapore,transparent
204.157.242.98:999,http,Dominican Republic,transparent
153.139.233.218:8080,https,Japan,anonymous
195.235.124.143:80,http,Spain,anonymous
138.91.159.185:80,http,United States,elite
