ip:port,protocol,country,anonymity
51.15.242.202:8888,http,France,anonymous
116.203.28.43:80,http,Germany,anonymous
45.92.108.112:80,http,Switzerland,elite
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
143.198.226.25:80,http,United States,elite
51.145.176.250:8080,http,Netherlands,anonymous
78.28.152.111:80,http,Bosnia and Herzegovina,elite
172.245.110.29:9080,http,United States,anonymous
149.202.91.219:80,http,France,elite
162.223.94.164:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
43.128.107.251:8888,http,Singapore,anonymous
190.103.177.131:80,http,Argentina,anonymous
38.47.189.73:80,http,Malaysia,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
4.144.136.15:80,https,Singapore,anonymous
41.74.91.244:80,http,Ghana,elite
8.222.239.209:80,http,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
138.68.225.200:80,http,United States,elite
12.186.205.122:80,http,United States,anonymous
50.192.49.195:32100,socks4,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
174.64.199.82:4145,socks4,unknown,unknown
176.88.166.190:5678,socks4,Turkey,anonymous
184.178.172.3:4145,socks4,United States,anonymous
174.77.111.197:4145,socks4,unknown,unknown
36.92.193.189:80,http,Indonesia,elite
157.230.33.25:8000,https,Singapore,anonymous
184.178.172.18:15280,socks4,United States,anonymous
185.139.56.133:4145,socks4,unknown,unknown
167.172.96.213:80,http,Germany,elite
142.44.210.174:80,http,Canada,elite
192.252.209.155:14455,socks4,unknown,unknown
8.219.97.248:80,http,Singapore,anonymous
184.178.172.18:15280,socks4,unknown,unknown
51.210.216.54:80,http,France,elite
146.255.101.20:80,http,Spain,elite
43.156.0.125:8888,http,Singapore,anonymous
192.111.129.145:16894,socks4,unknown,unknown
187.40.1.123:128,https,Brazil,anonymous
82.64.77.30:80,http,France,elite
41.111.187.214:80,https,Algeria,anonymous
209.13.186.20:80,http,Argentina,elite
138.91.159.185:80,http,United States,elite
153.139.233.218:8080,https,Japan,anonymous
34.81.72.31:80,http,Taiwan,elite
213.202.230.241:80,https,Germany,anonymous
107.172.141.198:51094,socks4,United States,anonymous
192.111.137.35:4145,socks4,unknown,unknown
191.101.80.162:80,http,Germany,anonymous
165.227.95.2:8080,https,United States,anonymous
198.8.94.170:4145,socks4,unknown,unknown
37.156.28.43:3128,https,Iran,elite
36.67.26.105:4153,socks4,Indonesia,anonymous
103.221.254.102:54409,socks4,unknown,unknown
154.208.10.126:80,http,United States,anonymous
