ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
38.47.189.73:80,http,Malaysia,anonymous
159.65.77.168:8585,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
46.40.37.22:23500,http,Serbia,transparent
202.131.65.110:80,http,Hong Kong,anonymous
162.223.94.166:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
3.0.209.250:3128,socks4,Singapore,anonymous
41.77.188.131:80,http,Guinea,elite
67.241.211.61:8080,https,United States,elite
43.156.0.125:8888,http,Singapore,anonymous
189.240.60.166:9090,http,Mexico,elite
199.58.185.9:4145,socks4,United States,anonymous
164.90.184.248:80,http,Germany,elite
197.243.20.186:80,http,Rwanda,elite
192.111.139.163:19404,socks4,Canada,anonymous
142.54.232.6:4145,socks4,United States,anonymous
31.220.78.244:80,http,Germany,elite
