ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
128.140.26.12:80,http,Germany,anonymous
185.217.136.67:1337,https,"Virgin Islands, British",anonymous
162.223.94.166:80,http,United States,anonymous
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.164:80,http,United States,anonymous
41.77.188.131:80,http,Guinea,elite
103.163.51.254:80,http,Bangladesh,anonymous
190.103.177.131:80,http,Argentina,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
38.47.189.73:80,http,Malaysia,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
170.64.155.204:8000,http,Australia,transparent
219.93.101.60:80,http,Malaysia,anonymous
172.245.110.29:9080,http,United States,anonymous
47.74.152.29:8888,http,Singapore,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
43.156.0.125:8888,http,Singapore,anonymous
199.58.185.9:4145,socks4,United States,anonymous
103.118.44.158:8080,http,Cambodia,transparent
37.156.28.43:3128,https,Iran,elite
67.213.212.50:26353,socks4,United States,anonymous
198.8.94.170:4145,socks4,Canada,anonymous
98.162.25.7:31653,socks4,United States,anonymous
195.154.43.86:33949,socks4,France,anonymous
98.162.25.4:31654,socks4,United States,anonymous
72.206.181.97:64943,socks4,United States,anonymous
170.64.222.88:8000,https,Australia,anonymous
107.181.161.81:4145,socks4,United States,anonymous
201.182.188.232:4153,socks4,Argentina,anonymous
103.152.112.145:80,http,United States,anonymous
104.200.152.30:4145,socks4,United States,anonymous
184.170.249.65:4145,socks4,United States,anonymous
51.250.13.88:80,http,Russian Federation,elite
153.139.233.218:8080,https,Japan,anonymous
195.114.209.50:80,http,Spain,elite
192.111.139.162:4145,socks4,Canada,anonymous
190.123.226.109:5678,socks4,Panama,anonymous
45.124.184.13:80,https,India,elite
82.223.102.92:9443,http,Spain,elite
174.138.94.117:80,http,United States,elite
82.64.77.30:80,http,France,elite
35.207.123.94:80,http,Germany,elite
72.49.49.11:31034,socks4,United States,anonymous
51.75.74.18:80,http,Germany,elite
23.254.231.55:80,http,United States,elite
