ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
128.140.26.12:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
188.137.118.112:80,http,Poland,anonymous
162.223.94.166:80,http,United States,anonymous
68.183.104.254:8000,https,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
165.22.48.201:8888,http,Singapore,transparent
43.128.107.251:8888,http,Singapore,anonymous
213.19.205.18:54321,socks4,France,anonymous
47.74.152.29:8888,http,Singapore,anonymous
4.144.136.15:80,https,Singapore,anonymous
