ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
172.232.111.247:80,http,India,elite
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.166:80,http,United States,anonymous
41.77.188.131:80,http,Guinea,elite
103.174.102.127:80,http,India,elite
3.0.209.250:3128,socks4,Singapore,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
160.16.65.167:80,http,Japan,anonymous
51.75.122.80:80,http,France,elite
138.91.159.185:80,http,United States,elite
153.19.91.77:80,http,Poland,anonymous
167.99.174.59:80,http,United States,anonymous
35.207.123.94:80,http,Germany,elite
23.254.231.55:80,http,United States,elite
67.241.211.61:8080,https,United States,elite
142.54.232.6:4145,socks4,United States,anonymous
51.250.13.88:80,http,Russian Federation,elite
34.87.84.105:80,http,Singapore,elite
195.235.124.143:80,http,Spain,anonymous
27.79.27.46:4001,http,Vietnam,transparent
192.111.139.163:19404,socks4,Canada,anonymous
20.78.102.191:80,http,Japan,elite
195.158.16.9:3128,https,Uzbekistan,elite
3.19.97.90:80,http,United States,elite
192.111.138.29:4145,socks4,Canada,anonymous
20.193.135.50:80,http,India,elite
216.137.184.253:80,http,United States,elite
192.111.139.162:4145,socks4,Canada,anonymous
173.255.119.18:80,http,United States,elite
153.139.233.218:8080,https,Japan,elite
