ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
46.47.197.210:3128,http,Russian Federation,elite
191.101.80.162:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
188.137.118.112:80,http,Poland,anonymous
128.140.26.12:80,http,Germany,anonymous
162.223.94.164:80,http,United States,anonymous
159.65.77.168:8585,http,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
165.22.48.201:8888,http,Singapore,transparent
188.166.17.18:8881,http,Netherlands,anonymous
35.207.123.94:80,http,Germany,elite
38.47.189.73:80,http,Malaysia,anonymous
119.18.149.34:8080,http,Bangladesh,transparent
47.74.152.29:8888,http,Singapore,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
202.88.251.73:8080,http,India,transparent
