ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
13.81.217.201:80,http,Netherlands,elite
103.127.1.130:80,http,Bangladesh,anonymous
162.223.94.164:80,http,United States,anonymous
191.101.80.162:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
47.88.3.19:8080,http,United States,anonymous
43.128.107.251:8888,http,Singapore,anonymous
190.103.177.131:80,http,Argentina,anonymous
38.47.189.73:80,http,Malaysia,anonymous
219.93.101.60:80,http,Malaysia,anonymous
35.185.196.38:3128,https,United States,anonymous
47.74.152.29:8888,http,Singapore,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
8.222.239.209:80,http,Singapore,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
103.152.112.145:80,http,United States,anonymous
37.156.28.43:3128,https,Iran,elite
213.202.230.241:80,https,Germany,anonymous
68.183.134.152:8000,https,United States,anonymous
39.109.113.97:3128,http,Hong Kong,anonymous
8.213.129.15:8081,http,Singapore,elite
154.205.152.96:9080,socks4,Seychelles,anonymous
165.22.48.201:8888,http,Singapore,transparent
91.65.102.60:80,http,Germany,elite
43.156.0.125:8888,http,Singapore,anonymous
46.219.80.142:45237,socks4,Ukraine,anonymous
142.44.210.174:80,http,Canada,elite
34.23.45.223:80,http,United States,elite
153.139.233.218:8080,https,Japan,anonymous
51.15.242.202:8888,http,France,anonymous
14.97.48.40:80,http,India,anonymous
103.123.25.65:80,http,Indonesia,elite
49.249.155.3:80,http,India,anonymous
159.203.13.121:80,http,Canada,elite
139.99.244.154:80,http,Australia,elite
209.13.186.20:80,http,Argentina,elite
140.238.247.9:8100,https,India,anonymous
91.185.236.24:4145,socks4,Russian Federation,anonymous
47.243.177.210:8088,http,Hong Kong,anonymous
202.29.226.134:32241,socks4,Thailand,anonymous
51.250.13.88:80,http,Russian Federation,elite
