ip:port,protocol,country,anonymity
8.34.208.46:80,http,Belgium,elite
129.151.228.63:8080,http,France,anonymous
116.203.28.43:80,http,Germany,anonymous
35.207.123.94:80,http,Germany,elite
188.137.118.112:80,http,Poland,anonymous
38.47.189.73:80,http,Malaysia,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
162.223.94.164:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
164.132.170.100:80,http,France,elite
212.118.43.143:80,http,Netherlands,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
128.140.26.12:80,http,Germany,anonymous
154.208.10.126:80,http,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
3.0.209.250:3128,socks4,Singapore,anonymous
195.235.124.143:80,http,Spain,anonymous
67.241.211.61:8080,https,United States,elite
173.255.119.18:80,http,United States,elite
3.19.97.90:80,http,United States,elite
45.144.30.232:443,socks4,Russian Federation,anonymous
216.137.184.253:80,http,United States,elite
142.54.232.6:4145,socks4,United States,anonymous
192.111.137.35:4145,socks4,Canada,anonymous
149.202.91.219:80,http,France,elite
192.111.139.162:4145,socks4,Canada,anonymous
20.219.118.36:80,http,India,elite
13.81.217.201:80,http,Netherlands,elite
199.58.185.9:4145,socks4,United States,anonymous
20.193.135.50:80,http,India,elite
198.49.68.80:80,http,United States,elite
164.90.184.248:80,http,Germany,elite
181.65.200.53:80,http,Peru,elite
82.223.102.92:9443,http,Spain,elite
31.220.78.244:80,http,Germany,elite
192.111.138.29:4145,socks4,Canada,anonymous
