ip:port,protocol,country,anonymity
37.97.201.252:80,http,Netherlands,elite
149.202.91.219:80,http,France,elite
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
188.137.118.112:80,http,Poland,anonymous
35.230.115.171:8080,http,United States,anonymous
13.201.104.59:80,socks4,India,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.164:80,http,United States,anonymous
20.78.102.191:80,http,Japan,elite
159.65.77.168:8585,http,United States,anonymous
172.232.111.247:80,http,India,elite
3.19.97.90:80,http,United States,elite
51.75.122.80:80,http,France,elite
23.254.231.55:80,http,United States,elite
190.103.177.131:80,http,Argentina,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
212.118.43.143:80,http,Netherlands,anonymous
162.223.94.166:80,http,United States,anonymous
41.77.188.131:80,http,Guinea,elite
146.255.101.20:80,http,Spain,elite
35.185.196.38:3128,https,United States,anonymous
198.168.189.54:80,http,Canada,anonymous
188.166.186.145:8000,http,Singapore,anonymous
174.64.199.79:4145,socks4,United States,anonymous
195.235.124.143:80,http,Spain,anonymous
174.64.199.82:4145,socks4,United States,anonymous
198.49.68.80:80,http,United States,elite
162.223.91.11:80,http,United States,anonymous
197.243.20.186:80,http,Rwanda,elite
47.56.110.204:8989,http,Hong Kong,anonymous
13.214.43.153:9080,socks4,Singapore,anonymous
67.241.211.61:8080,https,United States,elite
191.101.80.162:80,http,Germany,anonymous
200.19.177.120:80,http,Brazil,elite
206.220.175.2:4145,socks4,United States,anonymous
167.99.236.14:80,http,United States,elite
154.65.39.7:80,http,Senegal,elite
103.131.8.37:5678,socks4,Pakistan,anonymous
78.28.152.113:80,http,Bosnia and Herzegovina,elite
102.130.125.86:80,http,South Africa,elite
72.10.160.94:24271,https,Canada,elite
51.210.216.54:80,http,France,elite
192.111.130.2:4145,socks4,Canada,anonymous
143.198.226.25:80,http,United States,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
199.187.210.54:4145,socks4,United States,anonymous
188.166.56.246:80,http,Netherlands,elite
181.65.200.53:80,http,Peru,elite
192.252.211.197:14921,socks4,United States,anonymous
207.244.229.34:43136,socks4,United States,anonymous
68.71.247.130:4145,socks4,United States,anonymous
203.57.51.53:80,http,Australia,elite
73.210.245.19:80,http,United States,elite
192.111.134.10:4145,socks4,United States,anonymous
172.245.110.29:9080,http,United States,anonymous
197.243.20.178:80,http,Rwanda,elite
153.139.233.218:8080,https,Japan,elite
41.111.198.108:80,http,Algeria,anonymous
8.222.239.209:80,http,Singapore,anonymous
82.146.37.145:80,http,Russian Federation,elite
143.110.232.177:80,http,United States,elite
192.111.138.29:4145,socks4,Canada,anonymous
209.13.186.20:80,http,Argentina,elite
138.91.159.185:80,http,United States,elite
153.127.194.62:80,http,Japan,elite
142.54.231.38:4145,socks4,United States,anonymous
198.8.84.3:4145,socks4,United States,anonymous
216.137.184.253:80,http,United States,elite
154.65.39.8:80,http,Senegal,elite
196.1.95.124:80,http,Senegal,elite
141.148.63.29:80,http,United States,elite
199.102.106.94:4145,socks4,United States,anonymous
41.173.24.38:80,http,Mauritius,elite
13.81.217.201:80,http,Netherlands,elite
200.174.198.95:8888,https,Brazil,anonymous
162.223.89.84:80,http,United States,anonymous
154.208.10.126:80,http,United States,anonymous
149.102.130.120:80,http,United Kingdom,elite
