ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
116.203.28.43:80,http,Germany,anonymous
162.223.94.166:80,http,United States,anonymous
188.137.118.112:80,http,Poland,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
38.47.189.73:80,http,Malaysia,anonymous
68.183.134.152:8000,https,United States,anonymous
165.22.48.201:8888,http,Singapore,transparent
35.185.196.38:3128,https,United States,anonymous
162.223.94.164:80,http,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
185.82.238.203:5678,socks4,Czech Republic,anonymous
67.213.212.58:43474,socks4,United States,anonymous
62.201.212.198:4673,socks4,Iraq,anonymous
199.102.104.70:4145,socks4,United States,anonymous
128.199.104.93:8000,https,Singapore,anonymous
162.19.7.61:23836,socks4,France,anonymous
192.111.137.35:4145,socks4,Canada,anonymous
41.162.162.140:4153,socks4,South Africa,anonymous
170.64.222.88:8000,https,Australia,anonymous
67.213.210.60:46603,socks4,United States,anonymous
162.0.220.219:32898,socks4,United States,anonymous
109.235.60.51:54152,socks4,Germany,anonymous
82.64.77.30:80,http,France,elite
107.181.161.81:4145,socks4,United States,anonymous
92.249.122.108:58749,socks4,Ukraine,anonymous
204.157.242.98:999,http,Dominican Republic,transparent
37.156.28.43:3128,https,Iran,elite
176.197.103.58:4145,socks4,Russian Federation,anonymous
187.40.1.122:128,http,Brazil,anonymous
