ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
137.184.200.42:8000,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
46.47.197.210:3128,http,Russian Federation,elite
103.163.51.254:80,http,Bangladesh,anonymous
190.103.177.131:80,http,Argentina,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.164:80,http,United States,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
213.202.230.241:80,https,Germany,anonymous
35.185.196.38:3128,https,United States,anonymous
160.16.65.167:80,http,Japan,anonymous
172.245.110.29:9080,http,United States,anonymous
41.77.188.131:80,http,Guinea,elite
43.128.107.251:8888,http,Singapore,anonymous
219.93.101.60:80,http,Malaysia,anonymous
47.74.152.29:8888,http,Singapore,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
116.58.232.12:8080,http,Thailand,transparent
212.83.137.30:12669,socks4,France,anonymous
218.255.187.60:80,http,Hong Kong,elite
37.156.28.43:3128,https,Iran,elite
150.107.136.110:8082,http,Indonesia,anonymous
200.174.198.95:8888,https,Brazil,anonymous
154.65.39.7:80,http,Senegal,anonymous
46.101.115.59:80,http,Germany,elite
8.34.208.46:80,http,Belgium,elite
23.254.231.55:80,http,United States,elite
143.198.226.25:80,http,United States,elite
13.81.217.201:80,http,Netherlands,elite
