ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
162.223.94.164:80,http,United States,anonymous
142.44.210.174:80,http,Canada,elite
191.101.80.162:80,http,Germany,anonymous
162.223.94.166:80,http,United States,anonymous
18.134.3.56:3128,socks4,United Kingdom,anonymous
154.208.10.126:80,http,United States,anonymous
128.140.26.12:80,http,Germany,anonymous
13.201.104.59:80,socks4,India,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
38.47.189.73:80,http,Malaysia,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
160.16.65.167:80,http,Japan,anonymous
12.186.205.122:80,http,United States,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
192.111.135.18:18301,socks4,United States,anonymous
184.181.217.213:4145,socks4,United States,anonymous
103.92.235.75:45320,socks4,India,anonymous
209.13.186.20:80,http,Argentina,elite
37.156.28.43:3128,https,Iran,elite
8.222.239.209:80,http,Singapore,anonymous
170.64.222.88:8000,https,Australia,anonymous
184.178.172.18:15280,socks4,United States,anonymous
68.71.254.6:4145,socks4,United States,anonymous
162.223.89.84:80,http,United States,anonymous
115.96.208.124:8080,https,India,elite
219.93.101.60:80,http,Malaysia,anonymous
51.210.216.54:80,http,France,elite
188.166.17.18:8881,http,Netherlands,anonymous
195.164.138.34:1080,socks4,Poland,anonymous
82.64.77.30:80,http,France,elite
36.92.193.189:80,http,Indonesia,elite
167.172.96.213:80,http,Germany,elite
149.202.91.219:80,http,France,elite
38.91.106.252:26482,socks4,United States,anonymous
193.111.124.101:1080,socks4,Indonesia,anonymous
138.91.159.185:80,http,United States,elite
162.0.220.214:48819,socks4,United States,anonymous
153.139.233.218:8080,https,Japan,anonymous
195.235.124.143:80,http,Spain,anonymous
103.105.228.66:8080,http,India,transparent
154.70.214.105:4145,socks4,South Africa,anonymous
164.132.170.100:80,http,France,elite
189.240.60.168:9090,https,Mexico,elite
64.227.108.25:31908,socks4,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
185.220.174.99:59967,socks4,Netherlands,anonymous
