ip:port,protocol,country,anonymity
37.97.201.252:80,http,Netherlands,elite
149.202.91.219:80,http,France,elite
116.203.28.43:80,http,Germany,anonymous
191.101.80.162:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
51.250.13.88:80,http,Russian Federation,elite
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
41.77.188.131:80,http,Guinea,elite
188.166.186.145:8000,http,Singapore,anonymous
51.15.242.202:8888,http,France,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
46.40.37.22:23500,http,Serbia,transparent
4.144.136.15:80,https,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
23.254.231.55:80,http,United States,elite
3.0.209.250:3128,socks4,Singapore,anonymous
138.91.159.185:80,http,United States,elite
192.111.139.162:4145,socks4,Canada,anonymous
188.166.56.246:80,http,Netherlands,elite
199.58.185.9:4145,socks4,United States,anonymous
67.241.211.61:8080,https,United States,elite
103.152.112.145:80,http,United States,anonymous
51.210.216.54:80,http,France,elite
45.154.15.116:80,http,United Kingdom,anonymous
142.54.232.6:4145,socks4,United States,anonymous
