ip:port,protocol,country,anonymity
13.81.217.201:80,http,Netherlands,elite
188.166.17.18:8881,http,Netherlands,anonymous
89.36.114.38:80,http,United Kingdom,anonymous
149.202.91.219:80,http,France,elite
116.203.28.43:80,http,Germany,anonymous
95.164.89.123:8888,http,Germany,anonymous
103.127.1.130:80,http,Bangladesh,anonymous
188.137.118.112:80,http,Poland,anonymous
46.47.197.210:3128,http,Russian Federation,elite
51.178.83.12:45231,socks4,France,anonymous
8.34.208.46:80,http,Belgium,elite
103.152.112.145:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
51.15.242.202:8888,http,France,anonymous
198.49.68.80:80,http,United States,elite
93.171.220.229:8888,http,Turkmenistan,anonymous
162.223.94.164:80,http,United States,anonymous
190.103.177.131:80,http,Argentina,anonymous
38.47.189.73:80,http,Malaysia,anonymous
41.77.188.131:80,http,Guinea,elite
218.255.187.60:80,http,Hong Kong,elite
43.128.107.251:8888,http,Singapore,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
41.74.91.244:80,http,Ghana,elite
202.131.65.110:80,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
211.222.252.187:8193,http,South Korea,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
219.93.101.60:80,http,Malaysia,anonymous
103.118.44.158:8080,http,Cambodia,transparent
116.58.232.12:8080,http,Thailand,transparent
183.100.14.134:8000,http,South Korea,elite
191.101.80.162:80,http,Germany,anonymous
37.156.28.43:3128,https,Iran,elite
143.198.226.25:80,http,United States,elite
128.199.104.93:8000,https,Singapore,anonymous
51.75.74.18:80,http,Germany,elite
38.91.106.214:56057,socks4,United States,anonymous
35.207.123.94:80,http,Germany,elite
8.222.239.209:80,http,Singapore,anonymous
195.235.124.143:80,http,Spain,anonymous
154.118.228.212:80,http,Tanzania,anonymous
138.117.116.30:44009,socks4,Brazil,anonymous
38.140.163.42:80,http,United States,elite
