ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
162.223.94.164:80,http,United States,anonymous
47.88.3.19:8080,http,United States,anonymous
103.152.112.145:80,http,United States,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
38.47.189.73:80,http,Malaysia,anonymous
43.128.107.251:8888,http,Singapore,anonymous
47.74.152.29:8888,http,Singapore,anonymous
219.93.101.60:80,http,Malaysia,anonymous
43.156.0.125:8888,http,Singapore,anonymous
35.185.196.38:3128,https,United States,anonymous
115.79.27.106:1001,http,Vietnam,elite
198.44.255.3:80,http,Hong Kong,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
190.103.177.131:80,http,Argentina,anonymous
160.16.65.167:80,http,Japan,anonymous
42.61.48.219:8000,http,Singapore,elite
165.22.48.201:8888,http,Singapore,transparent
14.97.48.44:80,http,India,anonymous
138.91.159.185:80,http,United States,elite
195.164.138.34:1080,socks4,Poland,anonymous
207.180.198.165:23778,socks4,Germany,anonymous
51.15.242.202:8888,http,France,anonymous
5.1.104.67:33041,socks4,Iraq,anonymous
213.202.230.241:80,https,Germany,anonymous
45.124.184.13:80,http,India,elite
14.97.48.40:80,http,India,anonymous
82.64.77.30:80,http,France,elite
153.139.233.218:8080,https,Japan,anonymous
91.65.102.60:80,http,Germany,elite
140.238.245.116:8100,https,India,anonymous
195.235.124.143:80,http,Spain,anonymous
34.87.84.105:80,http,Singapore,elite
51.250.13.88:80,http,Russian Federation,elite
8.222.239.209:80,http,Singapore,anonymous
138.0.207.18:38328,socks4,Brazil,anonymous
200.174.198.95:8888,https,Brazil,anonymous
37.156.28.43:3128,https,Iran,elite
154.208.10.126:80,http,United States,anonymous
200.19.177.120:80,http,Brazil,elite
