ip:port,protocol,country,anonymity
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
38.47.189.73:80,http,Malaysia,anonymous
162.223.94.166:80,http,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
190.103.177.131:80,http,Argentina,anonymous
162.223.94.164:80,http,United States,anonymous
46.40.37.22:23500,http,Serbia,transparent
41.77.188.131:80,http,Guinea,elite
202.131.65.110:80,http,Hong Kong,anonymous
212.118.43.143:80,http,Netherlands,anonymous
160.16.65.167:80,http,Japan,anonymous
159.65.245.255:80,http,United States,elite
138.91.159.185:80,http,United States,elite
3.0.209.250:3128,socks4,Singapore,anonymous
67.241.211.61:8080,https,United States,elite
159.65.77.168:8585,http,United States,anonymous
199.58.185.9:4145,socks4,United States,anonymous
195.235.124.143:80,http,Spain,anonymous
142.54.232.6:4145,socks4,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
192.111.139.162:4145,socks4,Canada,anonymous
23.254.231.55:80,http,United States,elite
