ip:port,protocol,country,anonymity
212.118.43.143:80,http,Netherlands,anonymous
51.75.122.80:80,http,France,elite
116.203.28.43:80,http,Germany,anonymous
128.140.26.12:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
213.202.230.241:80,http,Germany,anonymous
162.223.94.166:80,http,United States,anonymous
35.230.115.171:8080,http,United States,anonymous
38.47.189.73:80,http,Malaysia,anonymous
198.168.189.54:80,http,Canada,anonymous
93.171.220.229:8888,http,Turkmenistan,anonymous
216.137.184.253:80,http,United States,elite
202.131.65.110:80,http,Hong Kong,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
162.223.94.164:80,http,United States,anonymous
192.111.130.5:17002,socks4,Canada,anonymous
213.21.56.20:4153,socks4,Russian Federation,anonymous
200.19.177.120:80,http,Brazil,elite
115.76.207.199:30030,socks4,Vietnam,anonymous
154.65.39.8:80,http,Senegal,elite
191.101.80.162:80,http,Germany,anonymous
197.243.20.186:80,http,Rwanda,elite
142.44.210.174:80,http,Canada,elite
51.75.74.18:80,http,Germany,elite
8.213.137.155:6,socks4,Singapore,anonymous
162.223.91.11:80,http,United States,anonymous
146.190.35.152:8000,http,United States,anonymous
138.197.148.215:80,http,Canada,elite
192.111.139.162:4145,socks4,Canada,anonymous
173.255.119.18:80,http,United States,elite
102.130.125.86:80,http,South Africa,elite
23.254.231.55:80,http,United States,elite
66.42.224.229:41679,socks4,United States,anonymous
146.190.177.143:80,http,Germany,elite
197.243.20.178:80,http,Rwanda,elite
153.139.233.218:8080,https,Japan,elite
200.174.198.95:8888,http,Brazil,anonymous
167.172.96.213:80,http,Germany,elite
34.23.45.223:80,http,United States,elite
190.110.226.162:80,http,Paraguay,elite
172.173.132.85:80,http,United States,elite
167.99.174.59:80,http,United States,elite
143.110.232.177:80,http,United States,elite
186.124.164.213:80,http,Argentina,anonymous
20.163.133.5:80,http,United States,elite
43.156.0.125:8888,http,Singapore,anonymous
138.68.235.51:80,http,United States,elite
34.135.166.24:80,http,United States,elite
195.114.209.50:80,http,Spain,elite
103.227.252.71:3128,http,Indonesia,transparent
