ip:port,protocol,country,anonymity
212.118.43.143:80,http,Netherlands,anonymous
116.203.28.43:80,http,Germany,anonymous
188.137.118.112:80,http,Poland,anonymous
38.47.189.73:80,http,Malaysia,anonymous
159.65.77.168:8585,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
162.223.94.166:80,http,United States,anonymous
103.227.252.71:3128,http,Indonesia,transparent
202.131.65.110:80,http,Hong Kong,anonymous
41.77.188.131:80,http,Guinea,elite
154.208.10.126:80,http,United States,anonymous
47.56.110.204:8989,http,Hong Kong,anonymous
41.74.91.244:80,http,Ghana,elite
35.185.196.38:3128,https,United States,anonymous
103.118.44.161:8080,http,Cambodia,transparent
123.30.154.171:7777,http,Vietnam,anonymous
72.195.114.184:4145,socks4,United States,anonymous
72.206.181.97:64943,socks4,United States,anonymous
184.170.245.148:4145,socks4,United States,anonymous
41.89.16.6:80,http,Kenya,elite
35.207.123.94:80,http,Germany,elite
184.178.172.28:15294,socks4,United States,anonymous
174.77.111.196:4145,socks4,United States,anonymous
72.210.252.137:4145,socks4,United States,anonymous
154.65.39.8:80,http,Senegal,elite
200.41.182.243:4145,socks4,Argentina,anonymous
139.99.244.154:80,http,Australia,elite
8.219.97.248:80,https,Singapore,anonymous
185.139.56.133:4145,socks4,Georgia,anonymous
199.102.106.94:4145,socks4,United States,anonymous
39.109.113.97:3128,http,Hong Kong,anonymous
4.144.136.15:80,https,Singapore,anonymous
20.193.135.50:80,http,India,elite
164.90.184.248:80,http,Germany,elite
46.245.77.53:3128,https,Iran,elite
195.113.113.152:80,http,Czech Republic,elite
195.114.209.50:80,http,Spain,elite
123.25.116.228:1080,socks4,Vietnam,anonymous
172.173.132.85:80,http,United States,elite
200.19.177.120:80,http,Brazil,elite
181.65.200.53:80,http,Peru,elite
73.210.245.19:80,http,United States,elite
162.214.191.59:58275,socks4,United States,anonymous
173.255.119.18:80,http,United States,elite
51.15.242.202:8888,http,France,anonymous
153.139.233.218:8080,https,Japan,elite
216.137.184.253:80,http,United States,elite
209.13.186.20:80,http,Argentina,elite
167.99.124.118:80,http,United States,anonymous
190.110.226.162:80,http,Paraguay,elite
34.23.45.223:80,http,United States,elite
141.147.9.254:80,http,Germany,anonymous
51.75.122.80:80,http,France,elite
137.184.100.135:80,http,United States,elite
154.65.39.7:80,http,Senegal,elite
153.19.91.77:80,http,Poland,anonymous
189.240.60.163:9090,https,Mexico,anonymous
78.28.152.113:80,http,Bosnia and Herzegovina,elite
189.240.60.166:9090,http,Mexico,elite
31.220.78.244:80,http,Germany,elite
103.123.25.65:80,http,Indonesia,elite
51.75.74.18:80,http,Germany,elite
78.28.152.111:80,http,Bosnia and Herzegovina,elite
