ip:port,protocol,country,anonymity
89.36.114.38:80,http,United Kingdom,anonymous
149.202.91.219:80,http,France,elite
188.137.118.112:80,http,Poland,anonymous
68.183.100.186:8000,http,United States,anonymous
195.235.124.143:80,http,Spain,anonymous
162.223.94.166:80,http,United States,anonymous
162.223.94.164:80,http,United States,anonymous
116.203.28.43:80,http,Germany,anonymous
51.145.176.250:8080,https,Netherlands,anonymous
142.44.210.174:80,http,Canada,elite
103.152.112.145:80,http,United States,anonymous
213.202.230.241:80,https,Germany,anonymous
35.230.115.171:8080,http,United States,anonymous
13.81.217.201:80,http,Netherlands,elite
93.171.220.229:8888,http,Turkmenistan,anonymous
190.103.177.131:80,http,Argentina,anonymous
68.183.104.254:8000,https,United States,anonymous
103.163.51.254:80,http,Bangladesh,anonymous
197.255.125.12:80,http,Ghana,elite
41.77.188.131:80,http,Guinea,elite
38.47.189.73:80,http,Malaysia,anonymous
160.16.65.167:80,http,Japan,anonymous
202.131.65.110:80,http,Hong Kong,anonymous
35.185.196.38:3128,https,United States,anonymous
198.44.255.3:80,http,Hong Kong,anonymous
47.74.152.29:8888,http,Singapore,anonymous
219.93.101.60:80,http,Malaysia,anonymous
123.30.154.171:7777,http,Vietnam,anonymous
103.118.44.158:8080,http,Cambodia,transparent
46.47.197.210:3128,http,Russian Federation,elite
198.49.68.80:80,http,United States,elite
37.156.28.43:3128,https,Iran,elite
80.13.43.193:80,http,France,anonymous
172.245.110.29:9080,http,United States,anonymous
82.64.77.30:80,http,France,elite
37.97.201.252:80,http,Netherlands,elite
51.75.74.18:80,http,Germany,elite
217.182.210.152:80,http,France,elite
41.74.91.244:80,http,Ghana,elite
154.65.39.7:80,http,Senegal,anonymous
153.19.91.77:80,http,Poland,anonymous
117.54.114.35:80,http,Indonesia,anonymous
218.255.187.60:80,http,Hong Kong,elite
153.139.233.218:8080,https,Japan,anonymous
38.140.163.42:80,http,United States,elite
201.206.141.102:6969,socks4,Costa Rica,anonymous
191.101.80.162:80,http,Germany,anonymous
